Field	Round	Treatment	Quadrant	A_mellifera	Wild_Bees	Symphyta	B_lapidarius	B_terrestris	B_lucorum	Syrhipds	Other_Dipterans	Pieris_napi	Cerambycidae	Elateridae	Curcumelidae	Chrysomelidae	Pollen_Beetle_Present	Date	Time_Start	Time_End	Temp	Clouds	Inflorescences_half_m2	Flowers_per_Inflorescence
site_3	1	Crop	2	1	0	0	0	0	0	1	1	0	0	0	0	0	1	27-May	16:06	16:11	22	90	20	20
site_3	1	Crop	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	27-May	16:12	16:17	22	90	40	20
site_3	1	Control_Edge	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	27-May	18:10	18:16	22	80	35	20
site_3	1	Control_Crop	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	27-May	18:15	18:21	22	80	30	25
site_3	2	Edge	1	1	0	0	0	0	0	3	3	0	0	0	0	0	1	01-Jun	09:23	09:28	17	0	20	10
site_3	2	Edge	2	0	1	0	0	0	0	0	4	0	0	0	0	0	1	01-Jun	09:29	09:34	17	0	20	15
site_3	2	Edge	3	2	0	0	0	0	0	3	2	0	0	0	0	0	1	01-Jun	09:35	09:40	17	0	15	15
site_3	2	Crop	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	01-Jun	10:12	10:17	17	0	30	15
site_3	2	Crop	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	01-Jun	10:18	10:23	17	0	30	15
site_3	2	Crop	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	01-Jun	10:24	10:29	17	0	30	15
site_3	2	Control_Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	01-Jun	10:50	10:55	17	30	20	5
site_3	2	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	01-Jun	10:56	11:01	17	30	30	15
site_4	1	Edge	1	0	0	0	0	0	0	2	1	0	0	0	0	0	1	28-May	10:17	10:22	21	30	35	15
site_4	1	Edge	2	0	0	0	0	0	0	1	3	0	0	0	0	0	1	28-May	10:23	10:28	21	30	20	20
site_4	1	Edge	3	0	0	0	0	0	0	0	6	0	0	0	0	0	1	28-May	10:29	10:34	21	30	30	25
site_4	1	Crop	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	28-May	09:30	09:35	20	90	25	20
site_4	1	Crop	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	28-May	09:36	09:41	20	90	25	20
site_4	1	Crop	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	28-May	09:42	09:47	20	90	30	15
site_4	1	Control_Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	28-May	11:10	11:15	21	20	40	15
site_4	1	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28-May	11:04	11:09	21	20	35	15
site_4	2	Edge	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	01-Jun	14:24	14:29	23	50	30	10
site_4	2	Edge	2	7	0	0	0	0	0	1	1	0	0	0	0	0	1	01-Jun	14:30	14:35	23	50	30	10
site_4	2	Edge	3	1	0	0	0	0	0	0	1	0	0	0	0	0	1	01-Jun	14:36	14:41	23	50	30	10
site_4	2	Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	01-Jun	15:09	15:14	22	60	20	10
site_4	2	Crop	2	3	0	0	0	0	0	1	3	0	0	0	0	0	1	01-Jun	15:15	15:20	22	60	25	15
site_4	2	Crop	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	01-Jun	15:21	15:26	22	60	30	5
site_4	2	Control_Edge	1	3	0	0	0	0	0	0	1	0	0	0	0	0	1	01-Jun	15:50	15:55	23	70	25	15
site_4	2	Control_Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	01-Jun	15:56	16:01	23	70	20	5
site_5	1	Edge	1	0	0	0	0	0	0	2	4	0	0	0	0	0	1	30-May	11:10	11:15	16	95	30	10
site_5	1	Edge	2	0	0	0	0	0	0	3	4	0	0	0	0	0	1	30-May	11:16	11:21	16	95	25	20
site_5	1	Edge	3	0	0	0	0	0	0	4	3	0	0	0	0	0	1	30-May	11:22	11:27	16	95	30	20
site_5	1	Crop	1	0	0	0	1	0	0	0	3	0	0	0	0	0	1	30-May	10:21	10:26	16	90	30	15
site_5	1	Crop	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	30-May	10:27	10:32	16	90	30	10
site_5	1	Crop	3	0	0	0	0	0	0	2	3	0	0	0	0	0	1	30-May	10:33	10:38	16	90	30	10
site_5	1	Control_Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	30-May	11:58	12:03	16	90	30	10
site_5	1	Control_Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	30-May	11:52	11:57	16	90	30	15
site_5	2	Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	04-Jun	14:54	14:59	19	0	35	10
site_5	2	Edge	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	04-Jun	15:00	15:05	19	0	30	15
site_5	2	Edge	3	0	0	0	1	0	0	0	1	0	0	0	0	0	1	04-Jun	15:05	15:10	19	0	35	10
site_5	2	Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	15:41	15:46	19	0	20	10
site_5	2	Crop	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	04-Jun	15:47	15:52	19	0	20	10
site_5	2	Crop	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	04-Jun	15:52	15:57	19	0	20	10
site_5	2	Control_Edge	1	0	0	0	0	0	2	1	0	0	0	0	0	0	1	04-Jun	16:21	16:26	19	0	40	15
site_5	2	Control_Crop	1	2	0	0	0	0	4	4	1	0	0	0	0	0	1	04-Jun	16:27	16:32	19	0	35	10
site_6	1	Edge	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	30-May	13:45	13:50	16	95	25	15
site_6	1	Edge	2	0	0	0	0	0	0	2	3	0	0	0	0	0	1	30-May	13:51	13:56	16	95	35	10
site_6	1	Edge	3	0	0	0	0	0	0	1	2	0	0	0	1	0	1	30-May	13:57	14:02	16	95	20	10
site_6	1	Crop	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	30-May	12:53	12:58	16	95	30	10
site_6	1	Crop	2	1	0	0	0	0	0	0	3	0	0	0	0	0	1	30-May	12:59	13:04	16	95	35	10
site_6	1	Crop	3	0	0	0	0	0	0	1	3	0	0	0	0	0	1	30-May	13:06	13:11	16	95	25	10
site_6	1	Control_Edge	1	2	0	0	0	0	0	2	1	0	0	0	0	0	1	30-May	14:30	14:35	17	90	35	15
site_6	1	Control_Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	30-May	14:24	14:29	17	90	25	15
site_6	2	Edge	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	04-Jun	13:00	13:05	18	0	20	5
site_6	2	Edge	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	04-Jun	13:05	13:11	18	0	35	5
site_6	2	Edge	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	13:11	13:16	18	0	15	5
site_6	2	Crop	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	13:50	13:55	18	0	20	5
site_6	2	Crop	2	5	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	13:51	13:56	18	0	30	10
site_6	2	Crop	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	13:56	14:01	18	0	25	5
site_6	2	Control_Edge	1	0	0	0	0	0	0	1	0	0	2	0	0	0	1	04-Jun	14:33	14:38	18	0	15	5
site_6	2	Control_Crop	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	04-Jun	14:39	14:44	18	0	30	5
site_7	1	Edge	1	4	0	0	0	0	0	1	1	0	0	0	0	0	1	30-May	15:33	15:38	17	80	20	10
site_7	1	Edge	2	0	0	0	0	0	0	1	5	0	0	0	0	0	1	30-May	15:39	15:44	17	80	25	5
site_7	1	Edge	3	0	0	0	0	1	0	1	4	0	0	0	0	0	1	30-May	15:47	15:52	17	80	20	10
site_7	1	Crop	1	3	0	0	0	0	0	0	2	0	0	0	0	0	1	30-May	14:47	14:52	17	90	35	10
site_7	1	Crop	2	0	0	0	0	1	0	0	1	0	0	0	0	0	1	30-May	14:53	14:58	17	90	35	10
site_7	1	Crop	3	2	0	0	0	0	0	0	1	0	0	0	0	0	1	30-May	14:48	15:03	17	90	35	15
site_7	1	Control_Edge	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	30-May	16:26	16:31	18	80	20	15
site_7	1	Control_Crop	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	30-May	16:20	16:25	18	80	40	10
site_7	2	Edge	1	0	0	0	1	0	0	2	0	0	0	0	0	0	1	04-Jun	11:03	11:08	17	20	35	10
site_7	2	Edge	2	11	0	0	0	0	0	3	0	0	0	0	0	0	1	04-Jun	11:09	11:14	17	20	30	10
site_7	2	Edge	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	11:14	11:20	17	20	20	10
site_7	2	Crop	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	11:45	11:50	18	10	15	5
site_7	2	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	11:51	11:56	18	10	10	5
site_7	2	Crop	3	3	0	0	0	0	4	0	0	0	0	0	0	0	1	04-Jun	11:57	12:02	18	10	15	10
site_7	2	Control_Edge	1	7	0	0	0	0	0	2	1	0	0	0	0	0	1	04-Jun	12:35	12:40	19	5	20	10
site_7	2	Control_Crop	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	12:41	12:46	19	5	15	10
site_8	1	Edge	1	0	0	0	0	0	0	2	3	0	0	0	0	0	1	30-May	17:35	17:40	18	80	10	10
site_8	1	Edge	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	30-May	17:42	17:47	18	80	15	10
site_8	1	Edge	3	0	1	0	0	0	0	1	3	0	0	0	0	0	1	30-May	17:48	17:53	18	80	30	10
site_8	1	Crop	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	30-May	16:44	16:49	18	80	30	10
site_8	1	Crop	2	0	0	0	0	0	1	0	4	0	0	0	0	0	1	30-May	16:50	16:55	18	80	25	15
site_8	1	Crop	3	0	0	0	1	0	0	0	1	0	1	0	0	0	1	30-May	17:00	17:05	18	80	15	15
site_8	1	Control_Edge	1	0	0	0	0	0	1	2	2	0	0	0	0	0	1	30-May	18:27	18:33	18	80	30	10
site_8	1	Control_Crop	1	0	0	0	1	0	0	0	2	0	0	0	0	0	1	30-May	18:22	18:28	18	80	20	15
site_8	2	Edge	1	0	0	0	1	0	0	1	0	0	1	0	0	0	1	04-Jun	09:05	09:10	16	60	20	10
site_8	2	Edge	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	04-Jun	09:10	09:15	16	60	15	10
site_8	2	Edge	3	0	0	0	0	0	0	0	4	0	0	0	0	0	1	04-Jun	09:16	09:21	16	60	30	10
site_8	2	Crop	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	09:50	09:55	17	40	30	10
site_8	2	Crop	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	04-Jun	09:51	09:56	17	40	20	5
site_8	2	Crop	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	04-Jun	09:56	10:01	17	40	25	10
site_8	2	Control_Edge	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	04-Jun	10:29	10:34	17	10	15	5
site_8	2	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	04-Jun	10:35	10:40	17	10	15	10
site_9	1	Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	31-May	10:00	10:05	18	0	30	10
site_9	1	Edge	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	31-May	10:06	10:11	18	0	25	10
site_9	1	Edge	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	31-May	10:12	10:17	18	0	30	5
site_9	1	Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	31-May	09:18	09:23	17	0	30	10
site_9	1	Crop	2	0	0	0	0	0	0	1	2	0	0	0	0	0	1	31-May	09:25	09:30	17	0	25	10
site_9	1	Crop	3	0	0	0	0	0	0	1	2	0	0	0	0	0	1	31-May	09:31	09:36	17	0	25	10
site_9	1	Control_Edge	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	31-May	10:57	11:03	18	0	30	15
site_9	1	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	10:51	10:56	18	0	30	15
site_9	2	Edge	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	17:23	17:28	22	20	30	5
site_9	2	Edge	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	17:29	17:34	22	20	20	10
site_9	2	Edge	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	17:35	17:40	22	20	25	5
site_9	2	Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	18:01	18:06	21	10	20	10
site_9	2	Crop	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	03-Jun	18:06	18:11	21	10	20	10
site_9	2	Crop	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	18:12	18:17	21	10	20	10
site_9	2	Control_Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	18:38	18:43	21	0	30	10
site_9	2	Control_Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	03-Jun	18:44	18:49	21	0	20	10
site_10	1	Edge	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	31-May	12:22	12:27	21	5	25	5
site_10	1	Edge	2	0	0	0	0	0	0	3	0	0	0	0	0	0	1	31-May	12:28	12:33	21	5	25	5
site_10	1	Edge	3	2	0	0	0	0	0	0	2	0	0	0	0	1	1	31-May	12:39	12:44	21	5	25	5
site_10	1	Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	31-May	11:36	11:41	20	10	20	10
site_10	1	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	11:42	11:47	20	10	30	10
site_10	1	Crop	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	31-May	11:48	11:53	20	10	20	5
site_10	1	Control_Edge	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	13:11	13:16	22	0	30	10
site_10	1	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	13:05	13:10	22	0	30	10
site_10	2	Edge	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	03-Jun	14:37	14:42	21	5	25	5
site_10	2	Edge	2	2	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	14:43	14:48	21	5	25	5
site_10	2	Edge	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	03-Jun	14:49	14:54	21	10	25	5
site_10	2	Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	15:30	15:35	21	10	20	5
site_10	2	Crop	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	03-Jun	15:36	15:41	21	10	30	5
site_10	2	Crop	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	15:42	15:47	22	10	20	5
site_10	2	Control_Edge	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	16:21	16:26	22	20	30	10
site_10	2	Control_Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	16:27	16:32	22	20	10	10
site_11	1	Edge	1	0	0	0	0	0	0	1	5	0	0	0	0	0	1	28-May	15:17	15:22	27	40	15	5
site_11	1	Edge	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	28-May	15:23	15:28	27	40	20	5
site_11	1	Edge	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	28-May	15:29	15:34	27	40	15	5
site_11	1	Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28-May	14:31	14:36	25	30	15	10
site_11	1	Crop	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	28-May	14:37	14:42	25	30	15	10
site_11	1	Crop	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	28-May	14:43	14:48	25	30	15	10
site_11	1	Control_Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	28-May	16:02	16:07	27	40	15	5
site_11	1	Control_Crop	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	28-May	16:08	16:13	27	40	15	10
site_11	2	Edge	1	0	0	0	0	0	4	1	1	0	0	0	0	0	1	02-Jun	11:10	11:15	20	70	25	10
site_11	2	Edge	2	0	0	0	0	0	0	2	2	0	1	0	0	0	1	02-Jun	11:16	11:21	20	70	25	10
site_11	2	Edge	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	02-Jun	11:22	11:27	20	70	10	10
site_11	2	Crop	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	02-Jun	12:01	12:06	20	80	10	5
site_11	2	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	02-Jun	12:07	12:12	20	80	20	5
site_11	2	Crop	3	0	1	0	0	0	0	0	2	0	0	0	0	0	1	02-Jun	12:13	12:18	20	80	15	5
site_11	2	Control_Edge	1	0	0	0	1	0	0	1	2	0	0	0	0	0	1	02-Jun	12:49	12:54	20	90	15	10
site_11	2	Control_Crop	1	0	5	0	0	0	0	0	0	0	0	0	0	0	1	02-Jun	12:55	13:00	20	90	10	10
site_12	1	Edge	1	1	0	0	0	0	0	3	0	0	0	0	0	0	1	31-May	14:20	14:25	22	10	10	5
site_12	1	Edge	2	1	0	0	0	0	0	3	0	0	0	0	0	0	1	31-May	14:26	14:31	22	10	10	10
site_12	1	Edge	3	0	0	0	0	0	0	4	0	0	0	0	0	0	1	31-May	14:32	14:37	22	10	10	10
site_12	1	Crop	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	13:35	13:40	22	10	25	10
site_12	1	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	13:41	13:46	22	10	25	10
site_12	1	Crop	3	1	0	0	0	0	0	0	1	0	0	0	0	0	1	31-May	13:49	13:52	22	10	25	10
site_12	1	Control_Edge	1	3	0	0	0	0	0	1	0	0	0	0	0	0	1	31-May	15:08	15:13	22	10	30	10
site_12	1	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	15:02	15:07	22	10	10	10
site_12	2	Edge	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	03-Jun	12:02	12:07	21	0	10	10
site_12	2	Edge	2	1	0	0	0	0	0	4	0	0	0	0	0	0	1	03-Jun	12:08	12:13	21	0	10	10
site_12	2	Edge	3	1	0	0	0	0	0	1	0	0	0	0	0	0	1	03-Jun	12:14	12:19	21	0	10	10
site_12	2	Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	12:53	12:58	21	0	25	10
site_12	2	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	12:59	13:04	21	0	25	10
site_12	2	Crop	3	2	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	13:06	13:11	21	0	25	10
site_12	2	Control_Edge	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	13:31	13:36	21	0	10	10
site_12	2	Control_Crop	1	0	0	0	0	0	0	2	1	0	0	0	0	0	1	03-Jun	13:38	13:43	21	5	20	10
site_13	1	Edge	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31-May	17:01	17:06	22	10	35	15
site_13	1	Edge	2	0	0	0	0	0	0	4	0	0	0	0	0	0	1	31-May	17:07	17:12	22	10	40	10
site_13	1	Edge	3	1	0	0	0	0	0	1	0	1	1	0	0	0	1	31-May	17:14	17:19	22	10	35	5
site_13	1	Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	31-May	16:08	16:13	22	10	40	10
site_13	1	Crop	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	31-May	16:15	16:20	22	10	40	10
site_13	1	Crop	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	31-May	16:21	16:26	22	10	40	10
site_13	1	Control_Edge	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	31-May	17:50	17:55	22	10	35	10
site_13	1	Control_Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	31-May	17:43	17:48	22	10	40	10
site_13	2	Edge	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	03-Jun	09:28	09:33	18	10	30	10
site_13	2	Edge	2	2	0	0	0	0	0	2	0	0	0	0	0	0	1	03-Jun	09:34	09:38	18	10	35	10
site_13	2	Edge	3	1	0	0	0	0	0	2	0	0	0	0	0	0	1	03-Jun	09:40	09:45	18	10	30	5
site_13	2	Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	10:14	10:19	19	0	40	10
site_13	2	Crop	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	03-Jun	10:20	10:25	19	0	40	10
site_13	2	Crop	3	0	0	0	0	0	0	2	0	0	0	0	0	0	1	03-Jun	10:26	10:31	19	0	40	10
site_13	2	Control_Edge	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	03-Jun	11:03	11:08	20	0	30	10
site_13	2	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	03-Jun	11:10	11:15	20	0	40	10
site_14	1	Edge	1	0	0	0	0	0	0	4	0	0	0	0	0	0	1	28-May	17:53	17:58	23	5	20	5
site_14	1	Edge	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	28-May	17:59	18:04	23	5	10	5
site_14	1	Edge	3	0	0	0	0	0	0	3	0	0	0	0	0	0	1	28-May	18:05	18:10	23	5	20	10
site_14	1	Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	28-May	17:12	17:17	25	50	25	15
site_14	1	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28-May	17:18	17:23	25	50	30	5
site_14	1	Crop	3	0	0	0	0	0	0	1	0	0	0	1	0	0	1	28-May	17:24	17:27	25	50	20	10
site_14	1	Control_Edge	1	1	0	0	0	0	0	1	2	0	0	0	0	0	1	28-May	18:30	18:35	20	10	20	10
site_14	1	Control_Crop	1	0	0	0	0	0	0	2	1	0	0	0	0	0	1	28-May	18:36	18:41	20	10	10	10
site_14	2	Edge	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	02-Jun	09:20	09:25	16	90	25	10
site_14	2	Edge	2	0	0	0	0	0	0	2	3	0	0	0	0	0	1	02-Jun	09:26	09:31	16	90	15	10
site_14	2	Edge	3	0	1	0	0	0	0	1	0	0	0	0	0	0	1	02-Jun	09:32	09:37	16	90	20	10
site_14	2	Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	02-Jun	10:02	10:07	17	90	25	10
site_14	2	Crop	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	02-Jun	10:08	10:13	17	90	30	10
