Organism_ID,Family,Guild
Andrena angustior,Andrenidae,other_wild_bees
Andrena atypica,NA,other_wild_bees
Andrena barbilabris,Andrenidae,other_wild_bees
Andrena bicolor,Andrenidae,other_wild_bees
Andrena bimaculata,Andrenidae,other_wild_bees
Andrena bucephala,Andrenidae,other_wild_bees
Andrena canadensis,Andrenidae,other_wild_bees
Andrena carantonica,NA,other_wild_bees
Andrena carantonica,Andrenidae,other_wild_bees
Andrena carantonica,Apidae,other_wild_bees
Andrena carlini,Andrenidae,other_wild_bees
Andrena ceanothi,Andrenidae,other_wild_bees
Andrena cerasifolii,NA,other_wild_bees
Andrena cf. limata,Andrenidae,other_wild_bees
Andrena chlorosoma,Andrenidae,other_wild_bees
Andrena chrysosceles,Andrenidae,other_wild_bees
Andrena chrysosceles,Apidae,other_wild_bees
Andrena cineraria,NA,other_wild_bees
Andrena cineraria,Andrenidae,other_wild_bees
Andrena cineraria,Apidae,other_wild_bees
Andrena commoda,Andrenidae,other_wild_bees
Andrena crataegi,Andrenidae,other_wild_bees
Andrena cressonii,Andrenidae,other_wild_bees
Andrena decipiens,Andrenidae,other_wild_bees
Andrena distans,Andrenidae,other_wild_bees
Andrena dorsata,Andrenidae,other_wild_bees
Andrena dunningi,Andrenidae,other_wild_bees
Andrena erigeniae,Andrenidae,other_wild_bees
Andrena erythrogaster,Andrenidae,other_wild_bees
Andrena erythronii,Andrenidae,other_wild_bees
Andrena fenningeri,Andrenidae,other_wild_bees
Andrena flavipes,NA,other_wild_bees
Andrena flavipes,Andrenidae,other_wild_bees
Andrena florea,Andrenidae,other_wild_bees
Andrena forbesii,Andrenidae,other_wild_bees
Andrena frigida,Andrenidae,other_wild_bees
Andrena fucata,Andrenidae,other_wild_bees
Andrena fulva,NA,other_wild_bees
Andrena fulva,Andrenidae,other_wild_bees
Andrena gravida,Andrenidae,other_wild_bees
Andrena gravida,Apidae,other_wild_bees
Andrena haemorrhoa,Andrenidae,other_wild_bees
Andrena haemorrhoa,NA,other_wild_bees
Andrena haemorrhoa,Apidae,other_wild_bees
Andrena hattorfiana,NA,other_wild_bees
Andrena helvola,Andrenidae,other_wild_bees
Andrena helvola,NA,other_wild_bees
Andrena helvola,Apidae,other_wild_bees
Andrena hikosana,Andrenidae,other_wild_bees
Andrena hippotes,Andrenidae,other_wild_bees
Andrena humilis,Andrenidae,other_wild_bees
Andrena illini,Andrenidae,other_wild_bees
Andrena imitatrix,Andrenidae,other_wild_bees
Andrena integra,Andrenidae,other_wild_bees
Andrena jacobi,Andrenidae,other_wild_bees
Andrena kaguya,Andrenidae,other_wild_bees
Andrena labialis,Andrenidae,other_wild_bees
Andrena labiata,Andrenidae,other_wild_bees
Andrena lapponica,Apidae,other_wild_bees
Andrena lepida,Andrenidae,other_wild_bees
Andrena luridiloma,Andrenidae,other_wild_bees
Andrena mandibularis,Andrenidae,other_wild_bees
Andrena mariae,Andrenidae,other_wild_bees
Andrena melanochroa,Andrenidae,other_wild_bees
Andrena milwaukeensis,Andrenidae,other_wild_bees
Andrena minutula,Andrenidae,other_wild_bees
Andrena minutuloides,Andrenidae,other_wild_bees
Andrena miserabilis,Andrenidae,other_wild_bees
Andrena mitis,Andrenidae,other_wild_bees
Andrena mucida,Andrenidae,other_wild_bees
Andrena nasonii,Andrenidae,other_wild_bees
Andrena nigrae,Andrenidae,other_wild_bees
Andrena nigroaenea,Andrenidae,other_wild_bees
Andrena nigroaenea,NA,other_wild_bees
Andrena nigroaenea,Apidae,other_wild_bees
Andrena nigrocaerulea,Andrenidae,other_wild_bees
Andrena nitida,Andrenidae,other_wild_bees
Andrena nitida,Apidae,other_wild_bees
Andrena nivalis,Andrenidae,other_wild_bees
Andrena ovatula,Andrenidae,other_wild_bees
Andrena perplexa,Andrenidae,other_wild_bees
Andrena personata,Andrenidae,other_wild_bees
Andrena pilipes,Andrenidae,other_wild_bees
Andrena pruni,Andrenidae,other_wild_bees
Andrena regularis,Andrenidae,other_wild_bees
Andrena robertsonii,Andrenidae,other_wild_bees
Andrena rosae,Andrenidae,other_wild_bees
Andrena rufosignata,Andrenidae,other_wild_bees
Andrena rugosa,Andrenidae,other_wild_bees
Andrena semilaevis,Andrenidae,other_wild_bees
Andrena sigmundi,Andrenidae,other_wild_bees
Andrena sp,Andrenidae,other_wild_bees
Andrena sp.,Andrenidae,other_wild_bees
Andrena sp. 4,Andrenidae,other_wild_bees
Andrena sp1,Andrenidae,other_wild_bees
Andrena ssp.,NA,other_wild_bees
Andrena subopaca,Andrenidae,other_wild_bees
Andrena subopaca,NA,other_wild_bees
Andrena subopaca,Apidae,other_wild_bees
Andrena synadelpha,Andrenidae,other_wild_bees
Andrena taraxaci,Andrenidae,other_wild_bees
Andrena thoracica,Andrenidae,other_wild_bees
Andrena tibialis,Andrenidae,other_wild_bees
Andrena tridens,Andrenidae,other_wild_bees
Andrena trimmerana,Andrenidae,other_wild_bees
Andrena tumulorum,Andrenidae,other_wild_bees
Andrena vaga,Andrenidae,other_wild_bees
Andrena variabilis,Andrenidae,other_wild_bees
Andrena varians,Andrenidae,other_wild_bees
Andrena vicina,Andrenidae,other_wild_bees
Andrena vitiosa,Andrenidae,other_wild_bees
Andrena w-scripta,Andrenidae,other_wild_bees
Andrena wilkella,Andrenidae,other_wild_bees
Andrena zizae,Andrenidae,other_wild_bees
Andrena.barbilabris,NA,other_wild_bees
Andrena.bicolor,NA,other_wild_bees
Andrena.carantonica,NA,other_wild_bees
Andrena.cineraria,NA,other_wild_bees
Andrena.dorsata,NA,other_wild_bees
Andrena.flavipes,NA,other_wild_bees
Andrena.fulvata,NA,other_wild_bees
Andrena.gravida,NA,other_wild_bees
Andrena.haemorrhoa,NA,other_wild_bees
Andrena.helvola,NA,other_wild_bees
Andrena.humilis,NA,other_wild_bees
Andrena.minutula,NA,other_wild_bees
Andrena.minutuloides,NA,other_wild_bees
Andrena.nitida,NA,other_wild_bees
Andrena.subopaca,NA,other_wild_bees
Andrena_ bicolor,Andrenidae,other_wild_bees
Andrena_ bimaculata,Andrenidae,other_wild_bees
Andrena_ carantonica,Andrenidae,other_wild_bees
Andrena_ cf. fulva,Andrenidae,other_wild_bees
Andrena_ cf. minutula,Andrenidae,other_wild_bees
Andrena_ chrysosceles,Andrenidae,other_wild_bees
Andrena_ cineraria,Andrenidae,other_wild_bees
Andrena_ dorsata,Andrenidae,other_wild_bees
Andrena_ flavipes,Andrenidae,other_wild_bees
Andrena_ fulva,Andrenidae,other_wild_bees
Andrena_ haemorrhoa,Andrenidae,other_wild_bees
Andrena_ helvola,Andrenidae,other_wild_bees
Andrena_ minutula-groep,Andrenidae,other_wild_bees
Andrena_ nitida,Andrenidae,other_wild_bees
Andrena_ varians,Andrenidae,other_wild_bees
Andrena_2_brittaindataset,NA,other_wild_bees
Andrena_3_brittaindataset,NA,other_wild_bees
Andrena_4_brittaindataset,NA,other_wild_bees
Andrena_angustior,NA,other_wild_bees
Andrena_barbilabris,NA,other_wild_bees
Andrena_bicolor,NA,other_wild_bees
Andrena_carantonica,NA,other_wild_bees
Andrena_chrysosceles,NA,other_wild_bees
Andrena_cineraria,Andrenidae,other_wild_bees
Andrena_cineraria,Apidae,other_wild_bees
Andrena_cineraria,NA,other_wild_bees
Andrena_distinguenda,NA,other_wild_bees
Andrena_dorsata,NA,other_wild_bees
Andrena_flavipes,NA,other_wild_bees
Andrena_fucata,NA,other_wild_bees
Andrena_fulva,NA,other_wild_bees
Andrena_gelriae,NA,other_wild_bees
Andrena_gravida,NA,other_wild_bees
Andrena_haemorrhoa,NA,other_wild_bees
Andrena_helvola,NA,other_wild_bees
Andrena_labialis,Apidae,other_wild_bees
Andrena_labiata,NA,other_wild_bees
Andrena_lagopus,NA,other_wild_bees
Andrena_minutula_aggregate,NA,other_wild_bees
Andrena_nigroaenea,NA,other_wild_bees
Andrena_nigrospina,NA,other_wild_bees
Andrena_nitida,NA,other_wild_bees
Andrena_praecox,NA,other_wild_bees
Andrena_sp.,NA,other_wild_bees
Andrena_subopaca,NA,other_wild_bees
Andrena_tibialis,NA,other_wild_bees
Andrena_wilkella,Apidae,other_wild_bees
Andrenidae,Andrenidae,other_wild_bees
Anisodactylus.binotatus,NA,beetles
Anisodactylus.signatus,NA,beetles
Anoplius nigerrimus,Andrenidae,other_wild_bees
Anoplolepis_sp_1_,Formicidae,non_bee_hymenoptera
Anoplolepis_sp_1_,NA,non_bee_hymenoptera
Anoplolepis_sp_2_,Formicidae,non_bee_hymenoptera
Anoplolepis_sp_2_,NA,non_bee_hymenoptera
ant,NA,non_bee_hymenoptera
Ant,Formicidae,non_bee_hymenoptera
Ant,NA,non_bee_hymenoptera
Anterhynchium flavomarginatum,Vespidae,non_bee_hymenoptera
Anthidium manicatum,Megachilidae,other_wild_bees
Anthidium septemspinosum,Megachilidae,other_wild_bees
Anthidium sp.,NA,other_wild_bees
Anthomyia_punctipennis,NA,non_bee_hymenoptera
Anthomyiidae_sp.,NA,non_bee_hymenoptera
Anthophora plumipes,Apidae,other_wild_bees
Anthophora quadrimaculata,Apidae,other_wild_bees
Anthophora sp.,NA,other_wild_bees
Anthophora.plumipes,NA,other_wild_bees
Anthophora_ plumipes,Apidae,other_wild_bees
Anthophora_5,NA,other_wild_bees
Anthophora_plumipes,NA,other_wild_bees
Anthrenoides sp.,NA,non_bee_hymenoptera
Ants: Formica rufa,Formicidae,non_bee_hymenoptera
Aphididae,NA,other
Aphids,NA,other
Apionidae_sp1,Apionidae,beetles
Apionidae_sp1,NA,beetles
Apis cerana,Apidae,other_wild_bees
Apis cerana,NA,other_wild_bees
Apis cerana indica,Apidae,other_wild_bees
Apis dorsata,Apidae,honeybees
Apis florea,Apidae,honeybees
Apis melifera,Apidae,honeybees
Apis mellifera,Apidae,honeybees
Apis mellifera,NA,honeybees
Apis mellifera L.,Apidae,honeybees
"Apis mellifera Linnaeus, 1758",Apidae,honeybees
apis.mellifera,NA,honeybees
Apis.mellifera,NA,honeybees
Apis_ mellifera,Apidae,honeybees
Apis_cerana,Apidae,other_wild_bees
Apis_cerana,NA,other_wild_bees
Apis_dorsata,Apidae,other_wild_bees
Apis_dorsata,NA,other_wild_bees
Apis_florea,NA,other_wild_bees
Apis_mellifera,Apidae,honeybees
Apis_mellifera,NA,honeybees
Apoica pallens,Vespidae,non_bee_hymenoptera
Apoidea,Apoidea,other_wild_bees
Apoidea sp 1,Apoidea,other_wild_bees
Apoidea sp.1,Apidae,other_wild_bees
Apoidea_largerthanHoneybee,NA,other_wild_bees
Apoidea_sizeequalsHoneybee,NA,other_wild_bees
Apoidea_smallerthanHoneybee,NA,other_wild_bees
Apoidea_sp,NA,other_wild_bees
Araneae,NA,other
Arctiidae sp 1,Arctiidae,lepidoptera
Arge nipponensis,Argidae,non_bee_hymenoptera
Arge_nipponensis_Rohwer_1910,NA,non_bee_hymenoptera
Asaphdion.flavipes,NA,NA
Asilidae,Asildae,other_flies
Astylus atromaculatus Blanchard *,Melyridae,beetles
Astylus_atromaculatus_Blanchard,NA,beetles
Athalia infumata,Tenthredinidae,non_bee_hymenoptera
Athalia rosae,Tenthredinidae,non_bee_hymenoptera
Athalia rosae ruficornis,Tenthredinidae,non_bee_hymenoptera
Athalia_infumata_Marlatt_1898,NA,non_bee_hymenoptera
Athalia_rosae_ruficornis_Jakovrev_1888,NA,non_bee_hymenoptera
Atylotus hasegawai,Tabanidae,other_flies
Augochlora pura,Halictidae,other_wild_bees
Augochlora pura,NA,other_wild_bees
Augochlora sp.,NA,other_wild_bees
Augochlora sp1.,NA,other_wild_bees
Augochlora sp10.,NA,other_wild_bees
Augochlora sp11.,NA,other_wild_bees
Augochlora sp12.,NA,other_wild_bees
Augochlora sp13.,NA,other_wild_bees
Augochlora sp2.,NA,other_wild_bees
Augochlora sp3.,NA,other_wild_bees
Augochlora sp4.,NA,other_wild_bees
Augochlora sp5.,NA,other_wild_bees
Augochlora sp6.,NA,other_wild_bees
Augochlora sp7.,NA,other_wild_bees
Augochlora sp8.,NA,other_wild_bees
Augochlora sp9.,NA,other_wild_bees
Augochlora_sp.,NA,other_wild_bees
Augochlorella,Halictidae,other_wild_bees
Augochlorella aurata,Halictidae,other_wild_bees
Augochlorella bracteata,Halictidae,other_wild_bees
Augochlorella pura,Halictidae,other_wild_bees
Augochloropsis metallica,Halictidae,other_wild_bees
Augochloropsis sp.,Halictidae,other_wild_bees
Augochloropsis sp.,NA,other_wild_bees
Augochloropsis sp.1,Halictidae,other_wild_bees
Aulacophora indica,Chrysomelidae,beetles
Aulacophora nigripennis,Chrysomelidae,beetles
Austalis resolutus,Syrphidae,syrphids
Avispa marron,NA,non_bee_hymenoptera
Avispa negra,NA,non_bee_hymenoptera
Avispa negra copada,NA,non_bee_hymenoptera
Avispa pequeña,NA,non_bee_hymenoptera
Avispa rayada,NA,non_bee_hymenoptera
B. hortorum,Apidae,bumblebees
B. hypnorum,Apidae,bumblebees
B. lapidarius,Apidae,bumblebees
B. pascuorum,Apidae,bumblebees
B. pratorum,Apidae,bumblebees
B. terrestris,Apidae,bumblebees
B_lapidarius,Apidae,bumblebees
B_lucorum,Apidae,bumblebees
B_terrestris,Apidae,bumblebees
Badister.bullatus,NA,beetles
"Baris cf. atrocoerulea (Boheman, 1844)",Curculionidae,beetles
Baris_cfatrocoerulea_Boheman_1844,NA,beetles
Bee sp.,Apoidae,other_wild_bees
Bee sp. 2,Apoidae,other_wild_bees
Bee sp. 3,Apoidae,other_wild_bees
beetle,NA,beetles
Beetle,Coleoptera (order),beetles
Beetle,NA,beetles
Belanogaster_sp_,Vespidae,non_bee_hymenoptera
Belanogaster_sp_,NA,non_bee_hymenoptera
Belenois thysa,Pieridae,lepidoptera
Bembidion.lampros,NA,beetles
Bembidion.obtusum,NA,beetles
Bembidion.properans,NA,beetles
Bembidion.quadrimaculatum,NA,beetles
Bembidion.tetracolum,NA,beetles
Bembix rostrata,Crabronidae,other_flies
Bembix sp. 1,Crabronidae,other_flies
Betassyrphus adligatus,Syrphidae,syrphids
Betasyrphus adliagatus,Syrphidae,syrphids
Betasyrphus seriarius,Syrphidae,syrphids
Bibio spp. (st Marks fly),Bibionidae,other_flies
Bibionidae,NA,other_flies
Bibionidae sp.,Bibionidae,other_flies
Bibionidae sp.1,Bibionidae,other_flies
Bibionidae_sp.,NA,other_flies
Bibo_hortulans,NA,other_flies
Bibo_marci,NA,other_flies
Bibo_varipes,NA,other_flies
Bird,NA,other
Boettcherisca peregrina,Sarcophagidae,other_flies
Boettcherisca_peregrina,NA,other_flies
Bombilidae,NA,humbleflies
Bombini,Apidae,other_wild_bees
Bombus,Apidae,bumblebees
Bombus  cf. brevivillus,Apidae,bumblebees
"Bombus (Fervidobombus) morio Swederus, 1787",Apidae,bumblebees
Bombus atratus,Apidae,bumblebees
Bombus auricomus,Apidae,bumblebees
Bombus barbutellus,Apidae,bumblebees
Bombus belicoso,Apidae,bumblebees
Bombus bimaculatus,Apidae,bumblebees
Bombus bohemicus,Apidae,bumblebees
Bombus bohemicus,NA,bumblebees
Bombus brevivillus,Apidae,bumblebees
Bombus californicus,Apidae,bumblebees
Bombus campestris,Apidae,bumblebees
Bombus campestris,NA,bumblebees
Bombus dahlbomii,Apidae,bumblebees
Bombus distinguendus,Apidae,bumblebees
Bombus fervidus,Apidae,bumblebees
Bombus hortorum,Apidae,bumblebees
Bombus hortorum,NA,bumblebees
Bombus humilis,Apidae,bumblebees
Bombus hypnorum,Apidae,bumblebees
Bombus hypnorum,NA,bumblebees
Bombus impatiens,Apidae,bumblebees
Bombus impatiens,NA,bumblebees
Bombus jonellus,NA,bumblebees
Bombus jonellus,Apidae,bumblebees
Bombus lapidarius,Apidae,bumblebees
Bombus lapidarius,NA,bumblebees
Bombus lucorum,Apidae,bumblebees
Bombus lucorum,NA,bumblebees
Bombus magnus,Apidae,bumblebees
Bombus melanopygus,Apidae,bumblebees
Bombus melanopygus,NA,bumblebees
Bombus morio,Apidae,bumblebees
Bombus muscorum,Apidae,bumblebees
Bombus muscorum,NA,bumblebees
Bombus negro,Apidae,bumblebees
Bombus pascuorum,Apidae,bumblebees
Bombus pascuorum,pascuorum,bumblebees
Bombus pascuorum,NA,bumblebees
Bombus pensylvanicus,Apidae,bumblebees
Bombus pratensis,Apidae,bumblebees
Bombus pratorum,Apidae,bumblebees
Bombus pratorum,NA,bumblebees
Bombus ruderarius,Apidae,bumblebees
Bombus ruderarius,NA,bumblebees
Bombus rudurarius,Apidae,bumblebees
Bombus rufocinctus,Apidae,bumblebees
Bombus rupestris,Apidae,bumblebees
Bombus rupestris,NA,bumblebees
Bombus soroeensis,Apidae,bumblebees
Bombus soroeensis,NA,bumblebees
Bombus sp,Apidae,bumblebees
Bombus sp.,Apidae,bumblebees
Bombus spp,Apidae,bumblebees
Bombus spp. unknown or unidentified,Apidae,bumblebees
Bombus subterraneus,Apidae,bumblebees
Bombus subterraneus,NA,bumblebees
Bombus sylvarum,Apidae,bumblebees
Bombus sylvarum,NA,bumblebees
Bombus sylvestris,Apidae,bumblebees
Bombus terrestris,Apidae,bumblebees
Bombus terrestris,NA,bumblebees
Bombus terrestris-complex,Apidae,bumblebees
Bombus terrestris or lucorum,Apidae,bumblebees
Bombus terrestris/lucorum,Apidae,bumblebees
Bombus vagans,Apidae,bumblebees
Bombus vestalis,NA,bumblebees
Bombus vestalis,Apidae,bumblebees
Bombus vosnesenskii,Apidae,bumblebees
Bombus vosnesenskii,NA,bumblebees
bombus.lapidarius,NA,bumblebees
Bombus.lapidarius,NA,bumblebees
Bombus.lucorum,NA,bumblebees
Bombus.pascuorum,NA,bumblebees
Bombus.pratorum,NA,bumblebees
bombus.terrestris,NA,bumblebees
Bombus.terrestris,NA,bumblebees
Bombus_ hortorum,Apidae,bumblebees
Bombus_ hypnorum,Apidae,bumblebees
Bombus_ lapidarius,Apidae,bumblebees
Bombus_ pascuorum,Apidae,bumblebees
Bombus_ pratorum,Apidae,bumblebees
Bombus_ terrestris,Apidae,bumblebees
Bombus_ terrestris-complex,Apidae,bumblebees
Bombus_ terrestris/lucorum,Apidae,bumblebees
Bombus_6,NA,bumblebees
Bombus_7,NA,bumblebees
Bombus_abuterraneus,NA,bumblebees
Bombus_hortorum,Apidae,bumblebees
Bombus_hortorum,NA,bumblebees
Bombus_humilis,Apidae,bumblebees
Bombus_hypnorum,NA,bumblebees
Bombus_jonellus,NA,bumblebees
Bombus_lapidarius,Apidae,bumblebees
Bombus_lapidarius,NA,bumblebees
Bombus_lucorum,Apidae,bumblebees
Bombus_lucorum,NA,bumblebees
Bombus_lucorum/terrestris,Apidae,bumblebees
Bombus_lucorum_terrestris,NA,bumblebees
Bombus_pascuorum,Apidae,bumblebees
Bombus_pascuorum,NA,bumblebees
Bombus_pratorum,Apidae,bumblebees
Bombus_pratorum,NA,bumblebees
Bombus_ruderarius,NA,bumblebees
Bombus_ruderatus,NA,bumblebees
Bombus_rupestris,NA,bumblebees
Bombus_soroeensis,Apidae,bumblebees
Bombus_sp,Apidae,bumblebees
Bombus_spp.,NA,bumblebees
Bombus_subterraneus,Apidae,bumblebees
Bombus_sylvanum,Apidae,bumblebees
Bombus_sylvarum,NA,bumblebees
Bombus_terrestris,Apidae,bumblebees
Bombus_terrestris,NA,bumblebees
Bombus_terrestris_aggregate,NA,bumblebees
Bombus_vestalis,NA,bumblebees
Bombylidae,NA,humbleflies
Bombylidae sp,Bombylidae,humbleflies
Bomus terrestris,Apidae,bumblebees
Brachinus.crepitans,NA,beetles
Brachinus.explodens,NA,beetles
Brachycera (inc cyclorrhapha in OSR),Brachycera fam.,other_flies
Brachycera spp.,Brachycera fam.,other_flies
Brachygastra lecheguana,Vespidae,non_bee_hymenoptera
Brachygastra lecheguana,Apidae,non_bee_hymenoptera
Braconidae_sp,Braconidae,non_bee_hymenoptera
Braconidae_sp.,NA,non_bee_hymenoptera
Bracronidae sp1,Bracronidae,non_bee_hymenoptera
Bradysia sp.,Sciaridae,other_flies
Bradysia_sp.,NA,other_flies
Braunsapis sp.,NA,other_wild_bees
Braunsapis sp.1,Apidae,other_wild_bees
Braunsapis_picitarsus,NA,other_wild_bees
Braunsapsis picitarsis,Apidae,other_wild_bees
Brephidium exile,Lycaenidae,lepidoptera
Bruchidius_sp__1,Chrysomelidae,beetles
Bruchidius_sp__1,NA,beetles
Bruchidius_sp__2,Chrysomelidae,beetles
Bruchidius_sp__2,NA,beetles
Bruchidius_sp__near_mendosus__Gyllenhal_,Chrysomelidae,beetles
Bruchidius_sp__near_mendosus__Gyllenhal_,NA,beetles
butterfly,NA,other_flies
Butterfly,Lepidoptera (order),lepidoptera
Byasa alcinous,Papilionidae,lepidoptera
Caliophoridae sp.,Caliophoridae,other_flies
Caliophoridae_sp1,Caliophoridae,other_flies
Caliophoridae_sp2,Caliophoridae,other_flies
Caliophoridae_sp3,Caliophoridae,other_flies
Caliophoridae_spx,Caliophoridae,other_flies
Calliphora sp.,Calliphoridae,other_flies
Calliphora_hortona,NA,other_flies
Calliphora_quadrimaculata,NA,other_flies
Calliphora_stygia,NA,other_flies
Calliphora_vicina,NA,other_flies
Calliphoridae,NA,other_flies
Calliphoridae sp 1,Calliphoridae,other_flies
Calliphoridae sp 2,Calliphoridae,other_flies
Calliphoridae sp.1,Calliphoridae,other_flies
Calliphoridae_sp.,NA,other_flies
Calliphoridae_sp1_Carvalheirodataset,NA,other_flies
Calliphoridae_sp2_Carvalheirodataset,NA,other_flies
Calliphoridae_sp3_Carvalheirodataset,NA,other_flies
Calliphoridae_spx_Carvalheirodataset,NA,other_flies
Camponotus japonicus,Formicidae,non_bee_hymenoptera
Camponotus obscuripes,Formicidae,non_bee_hymenoptera
Camponotus sp.,Formicidae,non_bee_hymenoptera
Camponotus_japonicus,NA,non_bee_hymenoptera
Camponotus_obscuripes,NA,non_bee_hymenoptera
Camponotus_sp.,NA,non_bee_hymenoptera
Camponotus_sp.1,NA,non_bee_hymenoptera
Camponotus_sp_1__,Formicidae,non_bee_hymenoptera
Campsomeriella annulata,Scoliidae,non_bee_hymenoptera
Campsomeriella_annulata,NA,non_bee_hymenoptera
Camsomeris leafmasi,NA,NA
Camsomeris sp.,NA,NA
Cantharidae,NA,beetles
Carabus.auratus,NA,beetles
Carabus.auronitens,NA,beetles
Carabus.granulatus,NA,beetles
Carabus.monilis,NA,beetles
Carabus.nemoralis,NA,beetles
Carpophilus hemipterus,Nitidulidae,beetles
Carpophilus sp.,Nitidulidae,beetles
Carpophilus_hemipterus,NA,beetles
Carpophilus_sp.,NA,beetles
Catopsilia pyranthe (Mottled Emigrant),Pieridae,lepidoptera
catopsilia_pyranthe,NA,lepidoptera
Centris  byrsonimae,Apidae,other_wild_bees
Centris (Centris) aenea,Apidae,other_wild_bees
Centris (Centris) decolorata,Apidae,other_wild_bees
Centris (Centris) flavifrons,Apidae,other_wild_bees
Centris (Hemisiela)tarsata,Apidae,other_wild_bees
Centris aenea,Apidae,other_wild_bees
Centris aff. sponsa,Apidae,other_wild_bees
Centris analis,Apidae,other_wild_bees
Centris byrsonimae,Apidae,other_wild_bees
Centris flavifrons,Apidae,other_wild_bees
Centris fuscata,Apidae,other_wild_bees
Centris sp,Apidae,other_wild_bees
Centris spilopoda,Apidae,other_wild_bees
Centris sponsa,Apidae,other_wild_bees
Centris tarsata,Apidae,other_wild_bees
Cerambycidae,Cerambicidae,beetles
Cerambycidae,Cerambycidae,beetles
Cerambycidae,NA,beetles
Ceratina,Apidae,other_wild_bees
Ceratina (Calloceratina) chloris,Apidae,other_wild_bees
Ceratina (Crewella) sp. 1,Apidae,other_wild_bees
Ceratina (Crewella) sp. 2,Apidae,other_wild_bees
Ceratina 2,NA,other_wild_bees
Ceratina acantha,Apidae,other_wild_bees
Ceratina calcarata,Apidae,other_wild_bees
Ceratina Crewella sp. 1,NA,other_wild_bees
Ceratina Crewella sp. 2,NA,other_wild_bees
Ceratina cucurbitina,Apidae,other_wild_bees
Ceratina dupla,Apidae,other_wild_bees
Ceratina hieroglyphica,Apidae,other_wild_bees
Ceratina japonica,Apidae,other_wild_bees
Ceratina mikmaqi,Apidae,other_wild_bees
Ceratina nigrolabiata,Apidae,other_wild_bees
Ceratina okinawana,Apidae,other_wild_bees
Ceratina shinnersi,Apidae,other_wild_bees
Ceratina smaragdula,Apidae,other_wild_bees
Ceratina sp,Apidae,other_wild_bees
Ceratina sp.,NA,other_wild_bees
Ceratina sp. (Ceratina lunata Friese or Ceratina moerenhouti Vachal),Apidae,other_wild_bees
Ceratina sp. 1,Apidae,other_wild_bees
Ceratina sp1,Apidae,other_wild_bees
Ceratina strenua,Apidae,other_wild_bees
Ceratina.sp...inc._labrosa_Friese.,Apidae,other_wild_bees
Ceratina.sp...inc._labrosa_Friese.,Caliophoridae,other_wild_bees
Ceratina_hieroglyphica,NA,other_wild_bees
