study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,6,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,10,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,10,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,11,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,6,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus hemipterus,beetles,hand sampling,12,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,11,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Carpophilus sp. ,beetles,hand sampling,10,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,6,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,0,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Haptoncus ochraceus,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_squamosa_Brazil_2013,SA1,Camponotus sp.,non_bee_hymenoptera,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
