crop,state,site,year,transect,honey_bee,bumble_bee,squash_bee,large_dark_bee,small_dark_bee,green_bee,small_striped_bee,other_insect,wild_bees,all_bees,number_of_fruit_mean,kg_per_m2_mean
pumpkin,pa,7,2014,0,0.275,0.875,0.075,0,0.016666667,0.091666667,0,0,1.058333333,1.333333333,1.45,3.616444444
pumpkin,pa,7,2014,25,0.466666667,1.141666667,0.075,0,0.025,0.025,0,0,1.266666667,1.733333333,1.5,4.693777778
pumpkin,pa,7,2014,50,0.491666667,1.175,0.008333333,0,0.058333333,0.066666667,0,0,1.308333333,1.8,1.3,4.292888889
pumpkin,pa,7,2014,100,0.258333333,0.9,0,0,0.033333333,0.025,0,0,0.958333333,1.216666667,1.35,4.556444444
pumpkin,pa,8,2014,0,1.175,1.408333333,0.116666667,0,0,0.041666667,0,0,1.566666667,2.741666667,1.7,3.875555556
pumpkin,pa,8,2014,25,1.183333333,1.266666667,0.108333333,0,0.008333333,0.008333333,0,0,1.391666667,2.575,1.8,4.230666667
pumpkin,pa,8,2014,50,1.283333333,1.366666667,0.016666667,0,0,0.041666667,0.016666667,0,1.441666667,2.725,1.6,2.721333333
pumpkin,pa,8,2014,100,1.083333333,1.291666667,0.008333333,0,0.008333333,0.008333333,0,0,1.316666667,2.4,1.7,3.808888889
pumpkin,pa,9,2014,0,0.341666667,1.366666667,0.183333333,0,0,0,0,0.008333333,1.558333333,1.891666667,1.85,6.748888889
pumpkin,pa,9,2014,25,0.441666667,1.716666667,0.091666667,0.008333333,0,0,0,0.016666667,1.833333333,2.258333333,2,6.477777778
pumpkin,pa,9,2014,50,0.525,1.175,0.033333333,0,0,0,0,0,1.208333333,1.733333333,1.85,5.413333333
pumpkin,pa,9,2014,100,0.441666667,0.866666667,0.008333333,0,0,0,0,0,0.875,1.316666667,1.65,5.471111111
pumpkin,pa,10,2013,0,0.233333333,1.088888889,0.027777778,0,0.044444444,0,0,0,1.161111111,1.394444444,4.4,31.328
pumpkin,pa,10,2013,25,0.183333333,1.133333333,0.022222222,0,0.016666667,0.005555556,0,0,1.177777778,1.361111111,3.6,25.92
pumpkin,pa,10,2013,50,0.261111111,0.838888889,0.027777778,0,0,0,0,0,0.866666667,1.127777778,2.8,19.824
pumpkin,pa,10,2013,100,0.272222222,1.033333333,0.033333333,0,0,0,0,0,1.066666667,1.338888889,3.2,25.92
pumpkin,pa,11,2015,0,0.233333333,0.233333333,0.991666667,0.008333333,0.033333333,0.05,0,0.025,1.341666667,1.55,1.6,9.6768
pumpkin,pa,11,2015,25,0.233333333,0.35,0.616666667,0,0.016666667,0.025,0,0,1.008333333,1.241666667,1.65,11.2728
pumpkin,pa,11,2015,50,0.325,0.6,0.508333333,0,0.016666667,0.016666667,0,0,1.141666667,1.466666667,1.75,11.872
pumpkin,pa,11,2015,100,0.316666667,0.45,0.475,0,0,0,0,0,0.925,1.241666667,1.75,10.507
pumpkin,pa,12,2013,0,0.016666667,0.65,1.025,0,0,0.075,0,0,1.75,1.766666667,3.2,11.456
pumpkin,pa,12,2013,25,0,0.591666667,0.725,0,0,0,0,0,1.316666667,1.316666667,3.4,12.852
pumpkin,pa,12,2013,50,0.041666667,0.308333333,0.691666667,0,0,0,0,0,1,1.041666667,3.6,14.616
pumpkin,pa,12,2013,100,0.025,0.4,0.733333333,0,0,0,0,0,1.133333333,1.158333333,3.6,19.152
pumpkin,pa,13,2014,0,0.55,0.233333333,0.033333333,0,0.033333333,0.066666667,0,0,0.366666667,0.916666667,1.6,5.14
pumpkin,pa,13,2014,25,0.358333333,0.383333333,0,0,0.008333333,0.008333333,0.016666667,0,0.416666667,0.775,1.7,6.811111111
pumpkin,pa,13,2014,50,0.383333333,0.358333333,0,0,0.008333333,0,0.008333333,0,0.375,0.758333333,1.45,5.868888889
pumpkin,pa,13,2014,100,0.641666667,0.225,0,0,0.008333333,0.008333333,0,0.008333333,0.25,0.883333333,1.8,7.222222222
