Organism_ID,Family,Guild,Data_version
Halictus sp1,Halictidae,other_wild_bees,V0.1
Halictus sp2,Halictidae,other_wild_bees,V0.1
Halictus subauratus,Halictidae,other_wild_bees,V0.1
Halictus tripartitus,Halictidae,other_wild_bees,V0.1
Halictus tsingtouensis,Halictidae,other_wild_bees,V0.1
Halictus tumolorum,Halictidae,other_wild_bees,V0.1
Halictus tumulorum,Halictidae,other_wild_bees,V0.1
Halictus tumulorum,NA,other_wild_bees,V0.1
Halictus vestitus,Halictidae,other_wild_bees,V0.1
Halictus.maculatus,NA,other_wild_bees,V0.1
Halictus.tumulorum,NA,other_wild_bees,V0.1
Halictus/Lasioglossum_ spec.,Syrphidae,syrphids,V0.1
Halictus_tumulorum,NA,other_wild_bees,V0.1
Hapropoda sp.,NA,NA,V0.1
Haptoncus ochraceus,Nitidulidae,beetles,V0.1
Haptoncus_ochraceus,NA,beetles,V0.1
Harmonia_axyridis_I_158,Coccinellidae,beetles,V0.1
Harmonia_axyridis_I_158,NA,beetles,V0.1
Harpalus.affinis,NA,beetles,V0.1
Harpalus.dimidiatus,NA,beetles,V0.1
Harpalus.distinguendus,NA,beetles,V0.1
Harpalus.rubripes,NA,beetles,V0.1
Harpalus.rufipes,NA,beetles,V0.1
Harpalus.signaticornis,NA,beetles,V0.1
Helophilus,Syrphidae,syrphids,V0.1
Helophilus hybridus,Syrphidae,syrphids,V0.1
Helophilus pendulus,Syrphidae,syrphids,V0.1
Helophilus trivittatus,Syrphidae,syrphids,V0.1
Helophilus_ pendulus,Syrphidae,syrphids,V0.1
Helophilus_ spec.,Syrphidae,syrphids,V0.1
Helophilus_ trivittatus,Syrphidae,syrphids,V0.1
Helophilus_hochstetteri,NA,syrphids,V0.1
Helophilus_hybridus,Syrphidae,syrphids,V0.1
Helophilus_pendulus,Syrphidae,syrphids,V0.1
Helophilus_pendulus,NA,syrphids,V0.1
Helophilus_seelandicus,NA,syrphids,V0.1
Helophilus_sp,NA,syrphids,V0.1
Helophilus_trivittatus,NA,syrphids,V0.1
Hemipenthes sp.,Bombyliidae,humbleflies,V0.1
Hemiptera,Hemiptera,other,V0.1
Hemiptera sp.6,NA,other,V0.1
Hemiptera unknown or unidentified,Hemiptera fam.,other,V0.1
Heriades sp.,NA,other_wild_bees,V0.1
Heringia_ vitripennis,Syrphidae,syrphids,V0.1
Hermetia  illucens ,Sarcophagidae,other_flies,V0.1
Hesperidae sp2,Hesperidae,lepidoptera,V0.1
Heteropt,NA,other,V0.1
Heteroptera,NA,other,V0.1
Heteroptera sp.,ni,other,V0.1
Heteroptera sp1,ni,other,V0.1
Heteroptera_10_mm_sp1,ni,other,V0.1
Heteroptera_10_mm_sp1_Carvalheirodataset,NA,other,V0.1
Heteroptera_2mm,ni,other,V0.1
Heteroptera_2mm_Carvalheirodataset,NA,other,V0.1
Heteroptera_5mm,ni,other,V0.1
Heteroptera_5mm_Carvalheirodataset,NA,other,V0.1
Heteroptera_sp.,NA,other,V0.1
heteroptera_sp3,ni,other,V0.1
heteroptera_sp3_Carvalheirodataset,NA,other,V0.1
Hippodamia.variegata..Goeze.,Coccinellidae,beetles,V0.1
Hippodamia_variegata_Goeze,NA,beetles,V0.1
Homalictus damperia,Halictidae,other_wild_bees,V0.1
honey_bee,NA,honeybees,V0.1
Hoplitis claviventris,NA,other_wild_bees,V0.1
Hoplitis pilosofrons,Megachilidae,other_wild_bees,V0.1
Hoplitis producta,Megachilidae,other_wild_bees,V0.1
Hoplitis simplex,Megachilidae,other_wild_bees,V0.1
Hoplitis sp,Megachilidae,other_wild_bees,V0.1
Hoplitis spoliata,Megachilidae,other_wild_bees,V0.1
Hormiga,NA,non_bee_hymenoptera,V0.1
Housefly,NA,other_flies,V0.1
Hoverfly,Syrphidae,syrphids,V0.1
Hoverfly A,Syrphidae,syrphids,V0.1
Hoverfly unknown or unidentified,Syrphidae,syrphids,V0.1
Hummingbird,NA,other,V0.1
Hydrotaea_rostrata,NA,other_flies,V0.1
Hylaeus,Colletidae,other_wild_bees,V0.1
Hylaeus affinis,Colletidae,other_wild_bees,V0.1
Hylaeus annulatus,Colletidae,other_wild_bees,V0.1
Hylaeus cornutus,Colletidae,other_wild_bees,V0.1
Hylaeus episcopallis,Colletidae,other_wild_bees,V0.1
Hylaeus floralis,Colletidae,other_wild_bees,V0.1
Hylaeus hyalinatus,Hylaeinae,other_wild_bees,V0.1
Hylaeus mesillae,Colletidae,other_wild_bees,V0.1
Hylaeus modestus,Colletidae,other_wild_bees,V0.1
Hylaeus nippon,Colletidae,other_wild_bees,V0.1
Hylaeus punctulatissimus,Colletidae,other_wild_bees,V0.1
Hylaeus rudbeckiae,Colletidae,other_wild_bees,V0.1
Hylaeus sp,Colletidae,other_wild_bees,V0.1
Hylaeus sp.,Colletidae,other_wild_bees,V0.1
Hylaeus sp. 1,Colletidae,other_wild_bees,V0.1
Hylaeus_capitosus,NA,other_wild_bees,V0.1
Hylaeus_floralis,NA,other_wild_bees,V0.1
Hylaeus_gredleri,NA,other_wild_bees,V0.1
Hylaeus_nippon,NA,other_wild_bees,V0.1
Hylaeus_signatus,NA,other_wild_bees,V0.1
Hymenoptera,NA,non_bee_hymenoptera,V0.1
Hymenoptera sp,NA,non_bee_hymenoptera,V0.1
Hymenoptera sp 1,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera sp 2,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera sp 3,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera sp 4,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera sp 5,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera sp 6,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera sp 7,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera sp 8,Unknown,non_bee_hymenoptera,V0.1
Hymenoptera_Nonbee_Aculeata,NA,other_wild_bees,V0.1
hymenoptera_sp.,NA,non_bee_hymenoptera,V0.1
Hypolimnas misippus,Nymphalidae,lepidoptera,V0.1
Hypolimnas_misippus,NA,lepidoptera,V0.1
Hypotrigona gribodoi,NA,other_wild_bees,V0.1
Hypotrigona sp. 1,Apidae,other_wild_bees,V0.1
Ichneumonidae sp.2,Ichneumonidae,non_bee_hymenoptera,V0.1
Ichneumonidea,Ichneumonidae,non_bee_hymenoptera,V0.1
Ichneumonoidae sp 1,Ichneumonidae,non_bee_hymenoptera,V0.1
Ichneumonoidea,NA,non_bee_hymenoptera,V0.1
Ischiodon aegyptius,SYRPHIDAE,syrphids,V0.1
Isoconia_haematopota_cf,Tephritidae,other_flies,V0.1
Isoconia_haematopota_cf,NA,other_flies,V0.1
Junonia hierta,Nymphalidae,lepidoptera,V0.1
Junonia iphita (Chocolate pansy),Nymphalidae,lepidoptera,V0.1
Junonia oenone,Nymphalidae,lepidoptera,V0.1
ladybeetle,NA,beetles,V0.1
Ladybird sp1,Coccinellidae,beetles,V0.1
Ladybird sp2,Coccinellidae,beetles,V0.1
Ladybird sp3,Coccinellidae,beetles,V0.1
Ladybird sp4,Coccinellidae,beetles,V0.1
Ladybirds,Coccinellidae,beetles,V0.1
Ladybug,Coccinellidae,beetles,V0.1
Ladybug,NA,beetles,V0.1
Lagria_cf_aeneipennis_Fahraeus,NA,beetles,V0.1
Large Andrena ap.,Andrenidae,other_wild_bees,V0.1
Large Andrena sp.,Andrenidae,other_wild_bees,V0.1
Lasioglossum,Halictidae,other_wild_bees,V0.1
Lasioglossum  disparile,Halictidae,other_wild_bees,V0.1
Lasioglossum (Dialictus) ephialtum,NA,other_wild_bees,V0.1
Lasioglossum (Dialictus) mitchelli,NA,other_wild_bees,V0.1
Lasioglossum (Dialictus) pilosum,NA,other_wild_bees,V0.1
Lasioglossum (Dialictus) sp. Ba,Halictidae,other_wild_bees,V0.1
Lasioglossum (Dialictus) sp. C,Halictidae,other_wild_bees,V0.1
Lasioglossum (Dialictus) sp. D,Halictidae,other_wild_bees,V0.1
Lasioglossum (Dialictus) sp. E,Halictidae,other_wild_bees,V0.1
Lasioglossum (Dialictus) spp.,Halictidae,other_wild_bees,V0.1
Lasioglossum (Dialictus) ssp.,NA,other_wild_bees,V0.1
Lasioglossum (Dialictus) versatum,NA,other_wild_bees,V0.1
Lasioglossum (Dialictus) zephyrum,NA,other_wild_bees,V0.1
Lasioglossum (Evylaeus) sp. AS-E1,Halictidae,other_wild_bees,V0.1
Lasioglossum (Evylaeus) sp. B,Halictidae,other_wild_bees,V0.1
Lasioglossum (Evylaeus) sp. B,NA,other_wild_bees,V0.1
Lasioglossum (Evylaeus) sp. C,NA,other_wild_bees,V0.1
Lasioglossum (Evylaeus) sp. E,Halictidae,other_wild_bees,V0.1
Lasioglossum (Evylaeus) sp. I,Halictidae,other_wild_bees,V0.1
Lasioglossum (Evylaeus) sp. R,Halictidae,other_wild_bees,V0.1
Lasioglossum (Evylaeus) spp.,Halictidae,other_wild_bees,V0.1
Lasioglossum (Evylaeus) ssp.,NA,other_wild_bees,V0.1
Lasioglossum (Lasioglossum) zonulum,NA,other_wild_bees,V0.1
Lasioglossum abanci,Halictidae,other_wild_bees,V0.1
Lasioglossum admirandum,Halictidae,other_wild_bees,V0.1
Lasioglossum aeratum,Halictidae,other_wild_bees,V0.1
Lasioglossum albipenne,Halictidae,other_wild_bees,V0.1
Lasioglossum albipes,Halictidae,other_wild_bees,V0.1
Lasioglossum albipes,NA,other_wild_bees,V0.1
Lasioglossum anomalum,Halictidae,other_wild_bees,V0.1
Lasioglossum atwoodi,Halictidae,other_wild_bees,V0.1
Lasioglossum bimaculatum,Halictidae,other_wild_bees,V0.1
Lasioglossum bruneri,Halictidae,other_wild_bees,V0.1
Lasioglossum calceatum,Halictidae,other_wild_bees,V0.1
Lasioglossum calceatum,NA,other_wild_bees,V0.1
Lasioglossum calceatum,Apidae,other_wild_bees,V0.1
Lasioglossum cinctipes,Halictidae,other_wild_bees,V0.1
Lasioglossum coactum,Halictidae,other_wild_bees,V0.1
Lasioglossum coeruleum,Halictidae,other_wild_bees,V0.1
Lasioglossum connexum,Halictidae,other_wild_bees,V0.1
Lasioglossum coriaceum,Halictidae,other_wild_bees,V0.1
Lasioglossum cressonii,Halictidae,other_wild_bees,V0.1
Lasioglossum cupromicans,Halictidae,other_wild_bees,V0.1
Lasioglossum dialictus sp.,Halictidae,other_wild_bees,V0.1
Lasioglossum dialictus sp. TX 16,Halictidae,other_wild_bees,V0.1
Lasioglossum discum,Halictidae,other_wild_bees,V0.1
Lasioglossum ephialtum,Halictidae,other_wild_bees,V0.1
Lasioglossum ephialtum complex spp,Halictidae,other_wild_bees,V0.1
Lasioglossum fedorense,Halictidae,other_wild_bees,V0.1
Lasioglossum foveolatum,Halictidae,other_wild_bees,V0.1
Lasioglossum foxii,Halictidae,other_wild_bees,V0.1
Lasioglossum fulvicorne,NA,other_wild_bees,V0.1
Lasioglossum fulvicorne,Halictidae,other_wild_bees,V0.1
Lasioglossum hitchensi,Halictidae,other_wild_bees,V0.1
Lasioglossum hunteri,Halictidae,other_wild_bees,V0.1
Lasioglossum illinoense,Halictidae,other_wild_bees,V0.1
Lasioglossum imitatum,Halictidae,other_wild_bees,V0.1
Lasioglossum incompletum,Halictidae,other_wild_bees,V0.1
Lasioglossum incompletus,NA,other_wild_bees,V0.1
Lasioglossum interruptum,Halictidae,other_wild_bees,V0.1
Lasioglossum kincaidii,Halictidae,other_wild_bees,V0.1
Lasioglossum knereri,Halictidae,other_wild_bees,V0.1
Lasioglossum kumejimense,Halictidae,other_wild_bees,V0.1
Lasioglossum laevigatum,Halictidae,other_wild_bees,V0.1
Lasioglossum laterale,Halictidae,other_wild_bees,V0.1
Lasioglossum laticeps,Halictidae,other_wild_bees,V0.1
Lasioglossum lativentre,Halictidae,other_wild_bees,V0.1
Lasioglossum lativentre,NA,other_wild_bees,V0.1
Lasioglossum leavissimum,Halictidae,other_wild_bees,V0.1
Lasioglossum leucocomum,Halictidae,other_wild_bees,V0.1
Lasioglossum leucopus,Halictidae,other_wild_bees,V0.1
Lasioglossum leucopus,NA,other_wild_bees,V0.1
Lasioglossum leucozonium,NA,other_wild_bees,V0.1
Lasioglossum leucozonium,Halictidae,other_wild_bees,V0.1
Lasioglossum lineatulum,Halictidae,other_wild_bees,V0.1
Lasioglossum malachurum,Halictidae,other_wild_bees,V0.1
Lasioglossum malachurum,Halictidae,other_wild_bees,V0.1
Lasioglossum minutissimum,Halictidae,other_wild_bees,V0.1
Lasioglossum minutula,Halictidae,other_wild_bees,V0.1
Lasioglossum morio,Halictidae,other_wild_bees,V0.1
Lasioglossum nevadense,Halictidae,other_wild_bees,V0.1
Lasioglossum nigroviridae,Halictidae,other_wild_bees,V0.1
Lasioglossum nitidiusculum,NA,other_wild_bees,V0.1
Lasioglossum obscurum,Halictidae,other_wild_bees,V0.1
Lasioglossum occidens,Halictidae,other_wild_bees,V0.1
Lasioglossum olympiae,Halictidae,other_wild_bees,V0.1
Lasioglossum paradmirandum,Halictidae,other_wild_bees,V0.1
Lasioglossum paraforbesii,Halictidae,other_wild_bees,V0.1
Lasioglossum parvulum,Halictidae,other_wild_bees,V0.1
Lasioglossum pauperatum,Halictidae,other_wild_bees,V0.1
Lasioglossum pauxillum,Halictidae,other_wild_bees,V0.1
Lasioglossum pectorale,Halictidae,other_wild_bees,V0.1
Lasioglossum perpunctatum,Halictidae,other_wild_bees,V0.1
Lasioglossum pilosum,Halictidae,other_wild_bees,V0.1
Lasioglossum platyparium,Halictidae,other_wild_bees,V0.1
Lasioglossum politum,Halictidae,other_wild_bees,V0.1
Lasioglossum proximatum,Halictidae,other_wild_bees,V0.1
Lasioglossum punctatissimum,Halictidae,other_wild_bees,V0.1
Lasioglossum punctatoventre,Halictidae,other_wild_bees,V0.1
Lasioglossum puncticolle,Halictidae,other_wild_bees,V0.1
Lasioglossum pygmaeum,Halictidae,other_wild_bees,V0.1
Lasioglossum quadrinotatum,Halictidae,other_wild_bees,V0.1
Lasioglossum quadrinotatum,NA,other_wild_bees,V0.1
Lasioglossum quebecense,Halictidae,other_wild_bees,V0.1
Lasioglossum rufitarse,Halictidae,other_wild_bees,V0.1
Lasioglossum rufitarse,NA,other_wild_bees,V0.1
Lasioglossum scitulum,Halictidae,other_wild_bees,V0.1
Lasioglossum sedi,Halictidae,other_wild_bees,V0.1
Lasioglossum sexnotatum,Halictidae,other_wild_bees,V0.1
Lasioglossum sibiriacum,Halictidae,other_wild_bees,V0.1
Lasioglossum sisymbrii,Halictidae,other_wild_bees,V0.1
Lasioglossum smeathmanellum,Halictidae,other_wild_bees,V0.1
Lasioglossum smilacinae,Halictidae,other_wild_bees,V0.1
Lasioglossum sp,Halictidae,other_wild_bees,V0.1
Lasioglossum sp.,Halictidae,other_wild_bees,V0.1
Lasioglossum sp.,NA,other_wild_bees,V0.1
Lasioglossum sp. 1,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 10f,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 11,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 13,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 14,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 14f,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 16f,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 18f,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 2,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 20,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 24m,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 26f,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 3,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 36f,Halictidae,other_wild_bees,V0.1
Lasioglossum sp. 4,Halictidae,other_wild_bees,V0.1
Lasioglossum spp.,Halictidae,other_wild_bees,V0.1
Lasioglossum ssp.,NA,other_wild_bees,V0.1
Lasioglossum subhirtum,Halictidae,other_wild_bees,V0.1
Lasioglossum subopatum,Halictidae,other_wild_bees,V0.1
Lasioglossum tegulare,Halictidae,other_wild_bees,V0.1
Lasioglossum tegulariforme,Halictidae,other_wild_bees,V0.1
Lasioglossum versatum,Halictidae,other_wild_bees,V0.1
Lasioglossum villosulum,Halictidae,other_wild_bees,V0.1
Lasioglossum weemsi,Halictidae,other_wild_bees,V0.1
Lasioglossum xanthopus,Halictidae,other_wild_bees,V0.1
Lasioglossum zephyrum,Halictidae,other_wild_bees,V0.1
Lasioglossum zonulum,Halictidae,other_wild_bees,V0.1
Lasioglossum zonulun,Halictidae,other_wild_bees,V0.1
Lasioglossum.calceatum,NA,other_wild_bees,V0.1
Lasioglossum.fulvicorne,NA,other_wild_bees,V0.1
Lasioglossum.interruptum,NA,other_wild_bees,V0.1
Lasioglossum.laticeps,NA,other_wild_bees,V0.1
Lasioglossum.malachurum,NA,other_wild_bees,V0.1
Lasioglossum.marginatum,NA,other_wild_bees,V0.1
Lasioglossum.morio,NA,other_wild_bees,V0.1
Lasioglossum.pallens,NA,other_wild_bees,V0.1
Lasioglossum.pauxillum,NA,other_wild_bees,V0.1
Lasioglossum.villosulum,NA,other_wild_bees,V0.1
Lasioglossum_ albipes/calceatum,Halictidae,other_wild_bees,V0.1
Lasioglossum_ malachurum,Halictidae,other_wild_bees,V0.1
Lasioglossum_ spec.,Halictidae,other_wild_bees,V0.1
Lasioglossum_10,NA,other_wild_bees,V0.1
Lasioglossum_11,NA,other_wild_bees,V0.1
Lasioglossum_14,NA,other_wild_bees,V0.1
Lasioglossum_8,NA,other_wild_bees,V0.1
Lasioglossum_9,NA,other_wild_bees,V0.1
Lasioglossum_calceatum,NA,other_wild_bees,V0.1
Lasioglossum_leucopus,NA,other_wild_bees,V0.1
Lasioglossum_malachurum,NA,other_wild_bees,V0.1
Lasioglossum_morio,NA,other_wild_bees,V0.1
Lasioglossum_occidens,NA,other_wild_bees,V0.1
Lasioglossum_parvulum,NA,other_wild_bees,V0.1
Lasioglossum_pauxillum,NA,other_wild_bees,V0.1
Lasioglossum_sexnotatum,NA,other_wild_bees,V0.1
Lasioglossum_sexstrigatum,NA,other_wild_bees,V0.1
Lasioglossum_sordidum,NA,other_wild_bees,V0.1
Lasioglossum_sp,NA,other_wild_bees,V0.1
Lasioglossum_sp1_cf_,Halictidae,other_wild_bees,V0.1
Lasioglossum_sp1_cf_Carvalheirodataset,NA,other_wild_bees,V0.1
Lasioglossum_villosulum,NA,other_wild_bees,V0.1
Lasioglossum_xanthopus,NA,other_wild_bees,V0.1
Lasiolgossum sp. 3,Halictidae,other_wild_bees,V0.1
Lasioslossum (Evylaeus) sp. A,NA,other_wild_bees,V0.1
Lassioglossum sp.,NA,other_wild_bees,V0.1
Lathrididae sp.,Lathrididae,beetles,V0.1
Lathrididae_sp.,NA,beetles,V0.1
Leioproctus_fulvescens,NA,other_wild_bees,V0.1
Leioproctus_huakiwi,NA,other_wild_bees,V0.1
Leioproctus_waipounamu,NA,other_wild_bees,V0.1
Lejogaster metallina,Syrphidae,syrphids,V0.1
Lejogaster tarsata,Syrphidae,syrphids,V0.1
Lepidoptera,NA,lepidoptera,V0.1
Lepidoptera,Lepidoptera,lepidoptera,V0.1
Lepidoptera sp 1,NA,lepidoptera,V0.1
Lepidoptera sp 1,Unknown,lepidoptera,V0.1
Lepidoptera sp 2,NA,lepidoptera,V0.1
Lepidoptera sp 3,NA,lepidoptera,V0.1
Lepidoptera sp 5,NA,lepidoptera,V0.1
Lepidoptera sp.,ni,lepidoptera,V0.1
Lepidoptera sp. 1,NA,lepidoptera,V0.1
Lepidoptera sp. 2,NA,lepidoptera,V0.1
Lepidoptera sp. 3,NA,lepidoptera,V0.1
Lepidoptera sp. 4,NA,lepidoptera,V0.1
Lepidoptera sp1,Crambidae,lepidoptera,V0.1
Lepidoptera sp3,NA,lepidoptera,V0.1
Lepidoptera sp4,NA,lepidoptera,V0.1
Lepidoptera spp.,NA,lepidoptera,V0.1
Lepidoptera spY,ni,lepidoptera,V0.1
Lepidoptera white,ni,lepidoptera,V0.1
lepidoptera_sp5_carvalheirodataset,NA,lepidoptera,V0.1
lepidoptera_spY_carvalheirodataset,NA,lepidoptera,V0.1
Lepidotera,Lepidoptera,lepidoptera,V0.1
Lepisiota_sp_2_,Formicidae,non_bee_hymenoptera,V0.1
Lepisiota_sp_2_,NA,non_bee_hymenoptera,V0.1
Lerodae eufala,Hesperiidae,lepidoptera,V0.1
Libytheana carinenta,Nymphalidae,lepidoptera,V0.1
Ligaidae,NA,NA,V0.1
Limnophora septentrionalis,Muscidae,other_flies,V0.1
Lindenius albilabris,Crabronidae,non_bee_hymenoptera,V0.1
Lipotriches sp.,NA,other_wild_bees,V0.1
Lipotriches sp. 8,Halictidae,other_wild_bees,V0.1
Lipotriches yasumatsui,Halictidae,other_wild_bees,V0.1
Lipotriches_yasumatsui,NA,other_wild_bees,V0.1
Lithurge sp.,NA,other_wild_bees,V0.1
Lithurgus huberi,Megachilidae,other_wild_bees,V0.1
Lithurgus huberi,NA,other_wild_bees,V0.1
Lithurgus pullatus (Vachal),Megachilidae,other_wild_bees,V0.1
Loricara.pilicornis,NA,beetles,V0.1
Lucilia ampullacea,Calliphoridae,other_flies,V0.1
Lucilia caesar,Calliphoridae,other_flies,V0.1
Lucilia papuensis,Calliphoridae,other_flies,V0.1
Lucilia sp,Calliphoridae,other_flies,V0.1
Lucilia_ampullacea,NA,other_flies,V0.1
Lucilia_papuensis,NA,other_flies,V0.1
Lucilia_sericata,NA,other_flies,V0.1
Lucillia sp,Calliphoridae,other_flies,V0.1
Lycaena phlaeas,Lycaenidae,lepidoptera,V0.1
Lycidae,NA,beetles,V0.1
Lygaeidae_sp.,NA,other,V0.1
Macrocoma_sp__near_apicicornis,Chrysomelidae,beetles,V0.1
Macrocoma_sp__near_apicicornis,NA,beetles,V0.1
Macrodactylus fulvescens Melolonthidae,NA,beetles,V0.1
Macrodactylus_fulvescens,NA,beetles,V0.1
Macrogalea candida,Apidae,other_wild_bees,V0.1
Macrogalea candida,NA,other_wild_bees,V0.1
Macrogalea candida (Smith),Apidae,other_wild_bees,V0.1
Macroglossum trochilus (Hubner),Sphingidae,lepidoptera,V0.1
Macroglossum_trochilus_Hubner,NA,lepidoptera,V0.1
Malachiinae sp1,MELYRIDAE: MALACHIINAE,beetles,V0.1
Malachiinae_sp1,Melyridae,beetles,V0.1
Malachiinae_sp1,NA,beetles,V0.1
Mallota tricolor?,Syrphidae,syrphids,V0.1
Manuelia gayatina,Apidae,other_wild_bees,V0.1
Manuelia gayi,Apidae,other_wild_bees,V0.1
Mariposa alas transparentes,NA,lepidoptera,V0.1
Mariposa gris chiquita,NA,lepidoptera,V0.1
Mariposa marron grande,NA,lepidoptera,V0.1
Mariposa marron pequeña,NA,lepidoptera,V0.1
Mariposa monarca,NA,lepidoptera,V0.1
May fly,NA,other_flies,V0.1
Megacampsomeris grossa,Scoliidae,non_bee_hymenoptera,V0.1
Megacampsomeris_grossa,NA,non_bee_hymenoptera,V0.1
Megachile (Chalicodoma) sp.,NA,other_wild_bees,V0.1
Megachile albitarsis,Megachilidae,other_wild_bees,V0.1
Megachile bicolor,NA,other_wild_bees,V0.1
Megachile brevis,Megachilidae,other_wild_bees,V0.1
Megachile deflexa,Megachilidae,other_wild_bees,V0.1
Megachile flavipennis,NA,other_wild_bees,V0.1
Megachile frontalis cf.,Megachilidae,other_wild_bees,V0.1
Megachile hera,Megachilidae,other_wild_bees,V0.1
Megachile humilis,Megachilidae,other_wild_bees,V0.1
Megachile melanophaea,Megachilidae,other_wild_bees,V0.1
Megachile montivaga,Megachilidae,other_wild_bees,V0.1
Megachile onobrychidis,Megachilidae,other_wild_bees,V0.1
Megachile parallela,Megachilidae,other_wild_bees,V0.1
Megachile relativa,Megachilidae,other_wild_bees,V0.1
Megachile rotundata,Megachilidae,other_wild_bees,V0.1
Megachile sp,Megachilidae,other_wild_bees,V0.1
Megachile sp. 1f,Megachilidae,other_wild_bees,V0.1
Megachile sp. aff. bakeri,NA,other_wild_bees,V0.1
Megachile sp.1,NA,other_wild_bees,V0.1
Megachile sp.2,NA,other_wild_bees,V0.1
Megachile sp.3,NA,other_wild_bees,V0.1
Megachile sp.4,NA,other_wild_bees,V0.1
Megachile sp5.,NA,other_wild_bees,V0.1
Megachile tsurugensis,Megachilidae,other_wild_bees,V0.1
Megachile versicolor,Megachilidae,other_wild_bees,V0.1
Megachile_frontalis_cf,NA,other_wild_bees,V0.1
Megachile_hera,NA,other_wild_bees,V0.1
Megachile_humilis,NA,other_wild_bees,V0.1
Megachile_tsurugensis,NA,other_wild_bees,V0.1
Megachilid,Megachilidae,other_wild_bees,V0.1
Megachilidae,Megachilidae,other_wild_bees,V0.1
Megachillid,Megachilidae,other_wild_bees,V0.1
Megalopta sp.,Halictidae,other_wild_bees,V0.1
Megalopta sp.,NA,other_wild_bees,V0.1
Megascolia maculata,Scoliidae,non_bee_hymenoptera,V0.1
Melandrena,Andrenidae,other_wild_bees,V0.1
Melandrena sp,Andrenidae,other_wild_bees,V0.1
Melangyna_cincta,NA,syrphids,V0.1
Melangyna_novaezelandiae,NA,syrphids,V0.1
Melanogaster aerosa,Syrphidae,syrphids,V0.1
Melanogaster_ hirtella,Syrphidae,syrphids,V0.1
Melanogaster_aerosa,Syrphidae,syrphids,V0.1
Melanogaster_hirtella,NA,syrphids,V0.1
Melanostoma,Syrphidae,syrphids,V0.1
Melanostoma mellinum,Syrphidae,syrphids,V0.1
Melanostoma mellinum,NA,syrphids,V0.1
Melanostoma scalare,Syrphidae,syrphids,V0.1
Melanostoma sp.,Syrphidae,syrphids,V0.1
Melanostoma.mellinum,NA,syrphids,V0.1
Melanostoma.scalare,NA,syrphids,V0.1
Melanostoma.spec.,NA,syrphids,V0.1
Melanostoma_ mellinum,Syrphidae,syrphids,V0.1
Melanostoma_ scalare,Syrphidae,syrphids,V0.1
Melanostoma_ spec.,Syrphidae,syrphids,V0.1
Melanostoma_fasciatum,NA,syrphids,V0.1
Melanostoma_mellinum,Syrphidae,syrphids,V0.1
Melanostoma_mellinum,NA,syrphids,V0.1
Melanostoma_scalare,NA,syrphids,V0.1
Melanostoma_sp,NA,syrphids,V0.1
Meligethes sp.,Nitidulidae,beetles,V0.1
Meligethies.anaeus,NA,beetles,V0.1
Melinda okazakii,Muscidae,other_flies,V0.1
Melipona subnitida,Apidae,other_wild_bees,V0.1
Melipona subnitida,NA,other_wild_bees,V0.1
Melipona_sp,NA,other_wild_bees,V0.1
Meliponini,Apidae,other_wild_bees,V0.1
Meliponini sp. 1,Apidae,other_wild_bees,V0.1
Meliponula ferruginea,Apidae,other_wild_bees,V0.1
Meliponula sp.,NA,other_wild_bees,V0.1
Melissodes bimaculata,NA,other_wild_bees,V0.1
Melissodes lupina,Apidae,other_wild_bees,V0.1
Melissodes robustior,Apidae,other_wild_bees,V0.1
Melissodes tepanaca,Apidae,other_wild_bees,V0.1
Melissoptila sp.,NA,other_wild_bees,V0.1
Melissoptila uncicornis,Apidae,other_wild_bees,V0.1
Melissoptila uncicornis,NA,other_wild_bees,V0.1
Melitoma aff. segmentaria,Apidae,other_wild_bees,V0.1
Melitoma marginella,Apidae,other_wild_bees,V0.1
Melitomella grisescens,Apidae,honeybees,V0.1
Melitomella murihirta,Apidae,honeybees,V0.1
Melitomella murihirta,NA,honeybees,V0.1
Melitta leporina,Melittidae,other_wild_bees,V0.1
Mellisodes sp.,NA,honeybees,V0.1
Melolonthidae,Melolonthidae,beetles,V0.1
Melyridae sp1,Melyridae,beetles,V0.1
Melyridae_sp1,NA,beetles,V0.1
Merodon equestris,NA,syrphids,V0.1
Merodon equestris,Syrphidae,syrphids,V0.1
Merodon_equestris,Syrphidae,syrphids,V0.1
