study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus soroeensis,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus sp.,bumblebees,Sweepnets,16,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus terrestris,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Colletes daviesanus,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Trypoxylon clavicerum ,non_bee_hymenoptera,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Lasioglossum calceatum,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Lasioglossum rufitarse,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Sphecodes geoffrellus,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Chloromyia formosa,other_flies,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Episyrphus balteatus,syrphids,Sweepnets,15,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Eriozona erratica,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Eristalis interrupta,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Eristalis similis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Eupeodes corollae,syrphids,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Melanostoma mellinum,syrphids,Sweepnets,43,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Melanostoma scalare,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Parasyrphus annulatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Platycheirus albimanus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Platycheirus angustatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Platycheirus clypeatus,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Scaeva pyrastri,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Scaeva selenitica,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Sphaerophoria scripta,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Sphaerophoria taeniata,syrphids,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Syritta pipiens,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus lapidarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus pascuorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus sp.,bumblebees,Sweepnets,9,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Bombus terrestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Halictus tumulorum,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Lasioglossum albipes,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Lasioglossum calceatum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Chloromyia formosa,other_flies,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Cheilosia vernalis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Episyrphus balteatus,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Helophilus pendulus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Melanogaster aerosa,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Melanostoma mellinum,syrphids,Sweepnets,12,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Melanostoma scalare,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Neoascia geniculata,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Platycheirus albimanus,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Platycheirus angustatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Platycheirus cf. ambiguus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Platycheirus clypeatus,syrphids,Sweepnets,11,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Platycheirus fulviventris,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Sphaerophoria philanta,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Sphaerophoria scripta,syrphids,Sweepnets,14,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Sphaerophoria taeniata,syrphids,Sweepnets,16,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.1,Syritta pipiens,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Andrena fucata,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Andrena semilaevis,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus lapidarius,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus lucorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus pascuorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus soroeensis,bumblebees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus sp.,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Bombus terrestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Lasioglossum leucopus,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Episyrphus balteatus,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Eristalinus sepulchralis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Eristalis abusiva,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Eristalis arbustorum,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Eristalis interrupta,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Eumerus strigatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Eupeodes corollae,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Melanostoma mellinum,syrphids,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Neoascia podagrica,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Pipiza noctiluca,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Platycheirus clypeatus,syrphids,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Rhingia campestris,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Sericomyia silentis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Sphaerophoria scripta,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Sphaerophoria taeniata,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Syritta pipiens,syrphids,Sweepnets,17,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.0.2,Syrphus torvus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus lapidarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus pascuorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus sp.,bumblebees,Sweepnets,7,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Bombus terrestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Lasioglossum leucopus,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Lasioglossum minutissimum ,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Lasioglossum quadrinotatum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Megachile versicolor,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Chloromyia formosa,other_flies,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Sargus iridatus,other_flies,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Episyrphus balteatus,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Eristalis interrupta,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Helophilus pendulus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Melanostoma mellinum,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Platycheirus clypeatus,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Sphaerophoria interrupta,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Sphaerophoria scripta,syrphids,Sweepnets,8,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Sphaerophoria taeniata,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.1,Syritta pipiens,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Andrena fucata,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Apis mellifera,honeybees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus lapidarius,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus lucorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus pascuorum,bumblebees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus soroeensis,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus sp.,bumblebees,Sweepnets,13,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Bombus terrestris,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
