study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Helophilus,syrphids,transects,1,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Diptera,other_flies,transects,2,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Vespula sp1,non_bee_hymenoptera,transects,2,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Andrena haemorrhoa,wild_bees,transects,1,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Andrena,wild_bees,transects,2,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Hymenoptera,wild_bees,transects,1,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.C,Bombus lucorum agg,bumblebees,transects,10,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.C,Apis mellifera,honeybees,transects,141,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Bombus hortorum,bumblebees,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Bombus lucorum agg,bumblebees,transects,3,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Bombus pratorum,bumblebees,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Apis mellifera,honeybees,transects,50,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Eristalis,syrphids,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Syrphidae,syrphids,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Rhingia campestris,syrphids,transects,2,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Diptera,other_flies,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Tipula sp1,other_flies,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Andrena haemorrhoa,wild_bees,transects,3,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Nomada,wild_bees,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Sphecodes sp1,wild_bees,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LWO.E,Hymenoptera,wild_bees,transects,1,2400,56,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.C,Bombus lucorum agg,bumblebees,transects,4,2400,58,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.C,Bombus pratorum,bumblebees,transects,1,2400,58,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.C,Apis mellifera,honeybees,transects,36,2400,58,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.C,Eristalis pertinax,syrphids,transects,1,2400,58,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.C,Eristalis,syrphids,transects,2,2400,58,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.C,Andrena,wild_bees,transects,2,2400,58,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Bombus lapidarius,bumblebees,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Bombus lucorum agg,bumblebees,transects,5,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Apis mellifera,honeybees,transects,25,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Eristalis pertinax,syrphids,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Eristalis,syrphids,transects,2,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Rhingia campestris,syrphids,transects,2,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Andrena haemorrhoa,wild_bees,transects,2,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.MFO.E,Andrena,wild_bees,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Bombus hortorum,bumblebees,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Bombus lucorum agg,bumblebees,transects,51,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Bombus pascuorum,bumblebees,transects,2,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Apis mellifera,honeybees,transects,14,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Eristalis pertinax,syrphids,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Eristalis,syrphids,transects,7,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Helophilus pendulus,syrphids,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Helophilus trivittatus,syrphids,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Helophilus,syrphids,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Syrphidae,syrphids,transects,2,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Platycheirus albimanus,syrphids,transects,3,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Rhingia campestris,syrphids,transects,3,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Diptera,other_flies,transects,2,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Vanessa atalanta,lepidoptera,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Andrena cineraria,wild_bees,transects,3,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Andrena haemorrhoa,wild_bees,transects,3,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Andrena,wild_bees,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Nomada,wild_bees,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.C,Hymenoptera,wild_bees,transects,3,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Bombus lucorum agg,bumblebees,transects,45,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Bombus pascuorum,bumblebees,transects,2,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Bombus pratorum,bumblebees,transects,5,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Apis mellifera,honeybees,transects,2,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Eristalis pertinax,syrphids,transects,2,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Eristalis,syrphids,transects,3,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Helophilus pendulus,syrphids,transects,1,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Syrphidae,syrphids,transects,1,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Rhingia campestris,syrphids,transects,8,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Syrphus ribesii,syrphids,transects,2,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Coleoptera,beetles,transects,1,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Diptera,other_flies,transects,1,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Andrena cineraria,wild_bees,transects,1,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Andrena haemorrhoa,wild_bees,transects,3,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Nomada marshamella,wild_bees,transects,1,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.BAF.E,Colletes succinctus,wild_bees,transects,1,3200,74,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Bombus lapidarius,bumblebees,transects,1,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Bombus lucorum agg,bumblebees,transects,7,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Apis mellifera,honeybees,transects,10,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Diptera,other_flies,transects,3,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Eristalis arbustorum,syrphids,transects,1,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Eristalis nemorum,syrphids,transects,1,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Eristalis pertinax,syrphids,transects,4,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Eristalis,syrphids,transects,4,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Helophilus,syrphids,transects,2,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Helophilus,syrphids,transects,1,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Melanostoma scalare,syrphids,transects,1,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Syrphidae,syrphids,transects,4,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.C,Platycheirus albimanus,syrphids,transects,5,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Andrena haemorrhoa,wild_bees,transects,4,3200,91,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Bombus lapidarius,bumblebees,transects,1,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Bombus lucorum agg,bumblebees,transects,11,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Bombus pratorum,bumblebees,transects,1,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Apis mellifera,honeybees,transects,14,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Eristalis intricarius,syrphids,transects,1,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Eristalis pertinax,syrphids,transects,2,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Eristalis,syrphids,transects,13,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Syrphidae,syrphids,transects,4,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Parasyrphus punctulatus,syrphids,transects,1,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Volucella bombylans,syrphids,transects,1,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Diptera,other_flies,transects,2,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Andrena cineraria,wild_bees,transects,1,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Andrena,wild_bees,transects,1,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.IAJ.E,Colletes succinctus,wild_bees,transects,2,3200,79,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Bombus lucorum agg,bumblebees,transects,26,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Bombus pascuorum,bumblebees,transects,2,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Bombus pratorum,bumblebees,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Apis mellifera,honeybees,transects,48,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Eristalis pertinax,syrphids,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Eristalis,syrphids,transects,2,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Helophilus,syrphids,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Melanostoma scalare,syrphids,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Syrphidae,syrphids,transects,2,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Platycheirus albimanus,syrphids,transects,2,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Rhingia campestris,syrphids,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Syrphus ribesii,syrphids,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Mesembrina sp1,other_flies,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Diptera,other_flies,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Andrena haemorrhoa,wild_bees,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Andrena,wild_bees,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.C,Nomada marshamella,wild_bees,transects,1,3200,87,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Bombus hortorum,bumblebees,transects,7,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Bombus lapidarius,bumblebees,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Bombus lucorum agg,bumblebees,transects,10,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Bombus pascuorum,bumblebees,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Bombus pratorum,bumblebees,transects,3,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Apis mellifera,honeybees,transects,57,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Eristalis,syrphids,transects,5,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Helophilus pendulus,syrphids,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,d.LIA.E,Melanostoma dubium,syrphids,transects,1,3200,88,NA,4 sampling rounds in one season; one 200mx4m observation transect per plot
