study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,11,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,20,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,21,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,25,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,18,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,6,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala atricapilla,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,11,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,6,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,6,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,17,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,14,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,10,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,15,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,18,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,12,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Haptoncus ochraceus ,beetles,hand sampling,9,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,8,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,7,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,5,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,2,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,4,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Camponotus sp. ,non_bee_hymenoptera,hand sampling,6,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
