study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
FREI03,AC2,Centris analis,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris analis,other_wild_bees,Netting,10,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris analis,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris analis,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris analis,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris analis,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris analis,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris analis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris analis,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris analis,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris analis,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris analis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris analis,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris analis,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris analis,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris analis,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris analis,other_wild_bees,Netting,10,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris analis,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris analis,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris analis,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris analis,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris flavifrons,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris flavifrons,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris flavifrons,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris flavifrons,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris flavifrons,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris flavifrons,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris flavifrons,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris flavifrons,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris flavifrons,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris flavifrons,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris flavifrons,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris flavifrons,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris flavifrons,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris flavifrons,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris flavifrons,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris flavifrons,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris flavifrons,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris flavifrons,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris flavifrons,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris flavifrons,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris flavifrons,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris flavifrons,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris flavifrons,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris flavifrons,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris flavifrons,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris flavifrons,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris flavifrons,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris flavifrons,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris flavifrons,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris flavifrons,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris flavifrons,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris flavifrons,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris fuscata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris fuscata,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris fuscata,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris fuscata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris fuscata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris fuscata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris fuscata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris fuscata,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris fuscata,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris fuscata,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris tarsata,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris tarsata,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris tarsata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris tarsata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris tarsata,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris tarsata,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris tarsata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris tarsata,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris tarsata,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris tarsata,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris tarsata,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris tarsata,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris tarsata,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris tarsata,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris tarsata,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris tarsata,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris sponsa,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris sponsa,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris sponsa,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris sponsa,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris sponsa,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris sponsa,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Xylocopa cearensis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Xylocopa cearensis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Xylocopa cearensis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Xylocopa cearensis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Xylocopa cearensis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Xylocopa cearensis,other_wild_bees,Netting,1,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Trigona spinipes,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Trigona spinipes,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Trigona spinipes,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Trigona spinipes,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Trigona spinipes,other_wild_bees,Netting,10,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Trigona spinipes,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Trigona spinipes,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Trigona spinipes,other_wild_bees,Netting,12,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Trigona spinipes,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Trigona spinipes,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Trigona spinipes,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Trigona spinipes,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Trigona spinipes,other_wild_bees,Netting,14,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Trigona spinipes,other_wild_bees,Netting,20,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Trigona spinipes,other_wild_bees,Netting,14,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Trigona spinipes,other_wild_bees,Netting,18,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Trigona spinipes,other_wild_bees,Netting,13,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Trigona spinipes,other_wild_bees,Netting,10,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Trigona spinipes,other_wild_bees,Netting,17,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Trigona spinipes,other_wild_bees,Netting,14,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Trigona spinipes,other_wild_bees,Netting,18,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Trigona spinipes,other_wild_bees,Netting,23,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Trigona spinipes,other_wild_bees,Netting,17,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Trigona spinipes,other_wild_bees,Netting,13,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Trigona spinipes,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Trigona spinipes,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Trigona spinipes,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Trigona spinipes,other_wild_bees,Netting,10,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Trigona spinipes,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Trigona spinipes,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Trigona spinipes,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Trigona spinipes,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
