study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Eupeodes corollae,syrphids,transects,9,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Bombus terrestris terrestris,bumblebees,transects,1,800,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Apis mellifera,honeybees,transects,80,800,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Diptera sp1,other_flies,transects,2,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Episyrphus balteatus,syrphids,transects,3,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Eristalinus taeniops,syrphids,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Eristalis similis,syrphids,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Eristalis sp1,syrphids,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Eristalis tenax,syrphids,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Eupeodes corollae,syrphids,transects,3,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Sphaerophoria rueppellii,syrphids,transects,5,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,Sphaerophoria sp1,syrphids,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Juanantonio,Bombus terrestris terrestris,bumblebees,transects,2,800,240,126,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Juanantonio,Apis mellifera,honeybees,transects,11,800,240,126,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Juanantonio,Eupeodes corollae,syrphids,transects,2,400,240,126,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,Apis mellifera,honeybees,transects,169,800,240,174,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,Diptera sp1,other_flies,transects,1,400,240,174,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,Diptera sp4,other_flies,transects,1,400,240,174,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,Episyrphus balteatus,syrphids,transects,1,400,240,174,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,Eupeodes corollae,syrphids,transects,7,400,240,174,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,Sphaerophoria sp1,syrphids,transects,1,400,240,174,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,Syritta pipiens,syrphids,transects,1,400,240,174,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,Beetle sp1,beetles,transects,1,400,240,219,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,Apis mellifera,honeybees,transects,19,800,240,219,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,Diptera sp1,other_flies,transects,1,400,240,219,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,Eupeodes corollae,syrphids,transects,4,400,240,219,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,Sphaerophoria rueppellii,syrphids,transects,1,400,240,219,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,Bombus terrestris terrestris,bumblebees,transects,1,800,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,Apis mellifera,honeybees,transects,77,800,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,Eupeodes corollae,syrphids,transects,5,400,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,Sphaerophoria sp1,syrphids,transects,1,400,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mariadonana,Apis mellifera,honeybees,transects,43,800,240,165,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mariadonana,Eupeodes corollae,syrphids,transects,3,400,240,165,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,Bombus terrestris terrestris,bumblebees,transects,7,800,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,Apis mellifera,honeybees,transects,11,800,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,Diptera sp1,other_flies,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,Diptera sp4,other_flies,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,Eristalinus taeniops,syrphids,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,Eupeodes corollae,syrphids,transects,2,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,Syritta pipiens,syrphids,transects,1,400,240,175,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,Apis mellifera,honeybees,transects,41,800,240,147,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,Lepidoptera sp1,lepidoptera,transects,1,400,240,147,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,Diptera sp1,other_flies,transects,1,400,240,147,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,Eristalis tenax,syrphids,transects,1,400,240,147,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,Eupeodes corollae,syrphids,transects,1,400,240,147,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,Sphaerophoria rueppellii,syrphids,transects,1,400,240,147,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Apis mellifera,honeybees,transects,113,800,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Diptera sp1,other_flies,transects,1,400,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Diptera sp2,other_flies,transects,4,400,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Diptera sp4,other_flies,transects,1,400,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Eristalinus taeniops,syrphids,transects,1,400,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Eristalis sp1,syrphids,transects,1,400,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Eupeodes corollae,syrphids,transects,1,400,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,Sphaerophoria rueppellii,syrphids,transects,3,400,240,187,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,Apis mellifera,honeybees,transects,3,800,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,Diptera sp1,other_flies,transects,5,400,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,Diptera sp2,other_flies,transects,1,400,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,Eupeodes corollae,syrphids,transects,1,400,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,Sphaerophoria rueppellii,syrphids,transects,1,400,240,197,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
