study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
saez01,Hernan,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,85,NA,NA,1600,8 observation transects per plot
saez01,Hernan,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,19,NA,NA,1600,8 observation transects per plot
saez01,Hernan,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,3,NA,NA,1600,8 observation transects per plot
saez01,Valle del Medio,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,47,NA,NA,1600,8 observation transects per plot
saez01,Valle del Medio,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,136,NA,NA,1600,8 observation transects per plot
saez01,Valle del Medio,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,2,NA,NA,1600,8 observation transects per plot
saez01,El Chucao,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,96,NA,NA,1600,8 observation transects per plot
saez01,El Chucao,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,62,NA,NA,1600,8 observation transects per plot
saez01,El Chucao,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,3,NA,NA,1600,8 observation transects per plot
saez01,Miguel,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,104,NA,NA,1600,8 observation transects per plot
saez01,Miguel,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,231,NA,NA,1600,8 observation transects per plot
saez01,Miguel,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,5,NA,NA,1600,8 observation transects per plot
saez01,Miguel,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,5,NA,NA,1600,8 observation transects per plot
saez01,Marcelino,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,42,NA,NA,1600,8 observation transects per plot
saez01,Marcelino,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,19,NA,NA,1600,8 observation transects per plot
saez01,Marcelino,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,1,NA,NA,1600,8 observation transects per plot
saez01,Marcelino,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,4,NA,NA,1600,8 observation transects per plot
saez01,El Monje,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,26,NA,NA,1600,8 observation transects per plot
saez01,El Monje,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,97,NA,NA,1600,8 observation transects per plot
saez01,El Monje,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,5,NA,NA,1600,8 observation transects per plot
saez01,CEPA,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,80,NA,NA,1600,8 observation transects per plot
saez01,CEPA,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,53,NA,NA,1600,8 observation transects per plot
saez01,CEPA,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,2,NA,NA,1600,8 observation transects per plot
saez01,CEPA,Bombus dahlbomii,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,1,NA,NA,1600,8 observation transects per plot
saez01,Andrea,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,88,NA,NA,1600,8 observation transects per plot
saez01,Andrea,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,6,NA,NA,1600,8 observation transects per plot
saez01,Andrea,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,2,NA,NA,1600,8 observation transects per plot
saez01,Tranquerita,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,43,NA,NA,1600,8 observation transects per plot
saez01,Tranquerita,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,52,NA,NA,1600,8 observation transects per plot
saez01,Tranquerita,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,3,NA,NA,1600,8 observation transects per plot
saez01,Tranquerita,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,2,NA,NA,1600,8 observation transects per plot
saez01,Las Acacias,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,37,NA,NA,1600,8 observation transects per plot
saez01,Las Acacias,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,60,NA,NA,1600,8 observation transects per plot
