study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
bomm01,H,Apis_mellifera,honeybees,survey,6,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Bombus_subterraneus,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Bombus_terrestris,bumblebees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Cheilosia_vernalis,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Eristalis_arbustorum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Eristalis_arbustorum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Eristalis_interrupta,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Eristalis_interrupta,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Eristalis_interrupta,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,gen_sp,other_wild_bees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Gonopteryx_rhamni,lepidoptera,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Helophilus_hybridus,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Merodon_equestris,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Platycheirus_albimanus,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Platycheirus_nielseni,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Platycheirus_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Sphaerophoria_batava,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Sphaerophoria_scripta,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Syritta_pipiens,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Syritta_pipiens,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,18,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,10,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,5,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,17,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,11,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,8,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,5,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,7,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_lapidarius,bumblebees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Empis_sp,other_flies,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Empis_sp,other_flies,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Eristalis_arbustorum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Eristalis_arbustorum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,Eristalis_arbustorum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HA,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,7,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,11,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,21,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,13,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,14,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,9,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,5,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,7,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,6,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,8,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,10,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Apis_mellifera,honeybees,survey,22,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lucorum,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lucorum,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,HI,Bombus_lucorum,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
