study_id,sampling_method,Organism_ID,rank
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Malachiinae_sp1,morphospecies
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Microgastrinae,family
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Monolepta_ursulae_Wagner_2003,species
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Sarcophagidae.sp,family
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Muscidae..inc.Musca_domestica_L.,species
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Nitulidae_sp_,family
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Pagurodactylus_sp2,morphospecies
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Pedinorrhina__Chondrorrhina__trivittata__Schaum,species
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",POMPILIDAE_cf,family
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Staphilinidae_sp_,family
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Syritta_sp1,morphospecies
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Syrphidae_sp_,family
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",talvez_Allograpta_calopus_,morphospecies
Luísa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,"sweep net, note that flower abundance (hence sampling effort) varied between sites",Vespidae_sp_,family
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Andrena bicolor,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Andrena nigroaenea,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Apis mellifera,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Bibio spp. (st Marks fly),genus
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus lapidarius,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Bombus spp. unknown or unidentified ,genus
Michael_Garratt_Brassica_napus_UK_2012,transect,Bombus terrestris or lucorum,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus terrestris,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus vestalis,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Brachycera (inc cyclorrhapha in OSR),order
Michael_Garratt_Brassica_napus_UK_2012,transect,Coleoptera unknown or unidentified,order
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Common Cyclorrhapha Diptera found in OSR fields,order
Michael_Garratt_Brassica_napus_UK_2012,transect,Diptera unknown or unidentified,order
Michael_Garratt_Brassica_napus_UK_2012,transect,Empididea spp,genus
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Ground beetle,family
Michael_Garratt_Brassica_napus_UK_2012,transect,Hoverfly unknown or unidentified,family
Michael_Garratt_Brassica_napus_UK_2012,transect,Ladybirds,family
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Ladybirds,family
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Lasioglossum calceatum,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Lepidoptera,order
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Nematocera,order
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Other Coleoptera (>3mm),order
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Other Hemiptera (>3mm),order
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Other Solitary wasp,order
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Parasitoids,order
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Platycheirus manicatus,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Pollen beetle,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Pollen beetle,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Rhingia campestris,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Rove beetle,family
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Weevil,superfamily
Michael_Garratt_Brassica_napus_UK_2012,transect,Andrena chrysosceles,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Andrena cineraria,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Andrena fulva,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus hortorum,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Bombus lapidarius,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Bombus pratorum,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus rupestris,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Eristalis intricarius,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Eristalis pertinax,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Fannia spp.,genus
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Halictus rubicundus,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Solitary bee unknown or unidentified,superfamily
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Andrena haemorrhoa,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus barbutellus,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Bombus hypnorum,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus lucorum,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus pascuorum,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Bombus pascuorum,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Platycheirus albimanus,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Syrphus ribesii,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Andrena nigroaenea,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Platycheirus manicatus,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Saw flies,order
Michael_Garratt_Brassica_napus_UK_2012,transect,Weevil,superfamily
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Ants: Formica rufa,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Bombus pratorum,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Sphaerophoria sp.,genus
Michael_Garratt_Brassica_napus_UK_2012,pan trap,spider,order
Michael_Garratt_Brassica_napus_UK_2012,transect,Tipulidae spp.,genus
Michael_Garratt_Brassica_napus_UK_2012,transect,Bombus vestalis,species
Michael_Garratt_Brassica_napus_UK_2012,transect,Crane flies,family
Michael_Garratt_Brassica_napus_UK_2012,transect,Eristalis intricarius,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Mirid Bug,family
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Apis mellifera,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Andrena tibialis,species
Michael_Garratt_Brassica_napus_UK_2012,pan trap,Lepidoptera,order
Michael_Garratt_Brassica_napus_UK_2012,transect,Syrphus ribesii,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena carantonica,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena haemorrhoa,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Ant,family
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Apis mellifera,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Apis mellifera,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus hortorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Bombus hypnorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Bombus lapidarius,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Bombus pascuorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Bombus pratorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Bombus spp. unknown or unidentified ,genus
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Bombus terrestris or lucorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus terrestris,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Chrysopidae spp.,family
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Clytus arietus ,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Coleoptera unknown or unidentified,order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Cyclorrhapha,order
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Diptera unknown or unidentified,order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Eristalis arbustorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Flesh flies,family
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Halictus rubicundus,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Hoverfly unknown or unidentified,family
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Ladybirds,family
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Lepidoptera,order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Lepidoptera,order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Other Coleoptera (>3mm),order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Other Diptera (>3mm),order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Other Hemiptera (>3mm),order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Other Hymenoptera (>3mm),order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Parasitoids,order
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Platycheirus manicatus,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Platycheirus sp.,genus
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Saw flies,order
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,spider,order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,spider,order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena bicolor,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena chrysosceles,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena cineraria,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena nigroaenea,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus lapidarius,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus lucorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Brachycera (inc cyclorrhapha in OSR),order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Eristalis sp.,genus
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Eristalis tenax,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Lasioglossum calceatum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Merodon equestris,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Oedemera lurida,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Oedemera spp.,genus
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Social wasps,family
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Sphaerophoria sp.,genus
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Sphaerophoria sp.,genus
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus pratorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Crane flies,family
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Lasioglossum leucopus,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Nephrotoma spp.,genus
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Solitary bee unknown or unidentified,superfamily
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus jonellus,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus rupestris,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Eupeodes corollae,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Andrena chrysosceles,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena humilis,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Andrena minutula,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus hypnorum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus sylvestris,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Coccinella septempunctata,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Lasioglossum calceatum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Lasioglossum cupromicans,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Lasioglossum villosulum,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Miris striatus,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Cricket/Grasshopper,order
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Hylaeus hyalinatus,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Andrena bicolor,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus vestalis,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Phyllopertha horticola,species
Michael_Garratt_Fragaria_ananassa_UK_2011,pan trap,Bombus barbutellus,species
Michael_Garratt_Fragaria_ananassa_UK_2011,transect,Rove beetle,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena bicolor,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena carantonica,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Andrena carantonica,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena dorsata,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Andrena dorsata,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena flavipes,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena haemorrhoa,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena minutula,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena nigroaenea,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena nitida,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Apis mellifera,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Bombus pascuorum,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Bombus spp. unknown or unidentified ,genus
Michael_Garratt_Malus_domestica_UK_2011,transect,Bombus terrestris or lucorum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus terrestris,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Brachycera (inc cyclorrhapha in OSR),order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Click beetle,family
Michael_Garratt_Malus_domestica_UK_2011,transect,Crane flies,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Cyclorrhapha,order
Michael_Garratt_Malus_domestica_UK_2011,transect,Diptera unknown or unidentified,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Flesh flies,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Ground beetle,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Halictus tumulorum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum albipes,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum calceatum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum leucopus,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum malachurum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum minutissimum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum morio,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum parvulum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum pauperatum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum pauxillum,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Lepidoptera,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Mirid Bug,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Nematocera,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Nomada goodeniana,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Osmia bicornis,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Other Coleoptera (>3mm),order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Other Hemiptera (>3mm),order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Parasitoids,order
Michael_Garratt_Malus_domestica_UK_2011,transect,Parasitoids,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Pemphredon lethifer,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Saw flies,order
Michael_Garratt_Malus_domestica_UK_2011,transect,Solitary bee unknown or unidentified,superfamily
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Sphecodes ephippius,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Weevil,superfamily
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena cineraria,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Andrena haemorrhoa,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Ant,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Ants: Formica rufa,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus hypnorum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus lapidarius,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Bombus lapidarius,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus lucorum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus pascuorum,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Chrysopidae spp.,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Crane flies,family
Michael_Garratt_Malus_domestica_UK_2011,transect,Cyclorrhapha,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum sp.,genus
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Other Diptera (>3mm),order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Platycheirus clypeatus,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Shield Bugs,superfamily
Michael_Garratt_Malus_domestica_UK_2011,transect,Sphaerophoria sp.,genus
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena angustior,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena chrysosceles,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Andrena nitida,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena sp.,genus
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Anoplius nigerrimus,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Apis mellifera,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus hortorum,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Bombus pratorum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus pratorum,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Coleoptera unknown or unidentified,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lepidoptera,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Shield Bugs,superfamily
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena gravida,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Andrena sp.,genus
Michael_Garratt_Malus_domestica_UK_2011,transect,Flesh flies,family
Michael_Garratt_Malus_domestica_UK_2011,transect,Hoverfly unknown or unidentified,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Ladybirds,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Nomada fabriciana,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Nomada flavoguttata,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Nomada ruficornis,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena helvola,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena labiata,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Halictus rubicundus,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Lasioglossum pauxillum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum smeathmanellum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Nomada fucata,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Pemphredon inornata,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Plecoptera spp.,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Sphecodes niger,species
Michael_Garratt_Malus_domestica_UK_2011,transect,spider,order
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena bucephala,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Andrena chrysosceles,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Andrena cineraria,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena fucata,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena semilaevis,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena trimmerana,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum minutula,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum punctatissimum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Rove beetle,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Sphecodes monilicornis,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Stilt bug,family
Michael_Garratt_Malus_domestica_UK_2011,transect,Weevil,superfamily
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena subopaca,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Andrena tumulorum,species
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Bombus humilis,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Brachycera spp.,order
Michael_Garratt_Malus_domestica_UK_2011,transect,Hemiptera unknown or unidentified,order
Michael_Garratt_Malus_domestica_UK_2011,transect,Ladybirds,family
Michael_Garratt_Malus_domestica_UK_2011,pan trap,Lasioglossum fulvicorne,species
Michael_Garratt_Malus_domestica_UK_2011,transect,Bombus hortorum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena bicolor,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena cineraria,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena flavipes,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena haemorrhoa,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena nigroaenea,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Apis mellifera,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Apis mellifera,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus hortorum,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus hortorum,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus lapidarius,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus lapidarius,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus pascuorum,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus pratorum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus pratorum,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus spp. unknown or unidentified ,genus
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus terrestris or lucorum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus terrestris,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Brachycera (inc cyclorrhapha in OSR),order
Michael_Garratt_Vicia_faba_UK_2011,transect,Crane flies,family
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Cyclorrhapha,order
Michael_Garratt_Vicia_faba_UK_2011,transect,Cyclorrhapha,order
Michael_Garratt_Vicia_faba_UK_2011,transect,Episyrphus balteatus,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Eupeodes latifasciatus,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Flesh flies,family
Michael_Garratt_Vicia_faba_UK_2011,transect,Halictus rubicundus,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Hoverfly unknown or unidentified,family
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Ladybirds,family
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum calceatum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum malachurum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum parvulum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum villosulum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Nematocera,order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Nomada ruficornis,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Osmia bicolor,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Other Coleoptera (>3mm),order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Other Diptera (>3mm),order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Other Hemiptera (>3mm),order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Parasitoids,order
Michael_Garratt_Vicia_faba_UK_2011,transect,Parasitoids,order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Platycheirus sp.,genus
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Pollen beetle,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Rove beetle,family
Michael_Garratt_Vicia_faba_UK_2011,transect,Saw flies,order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Saw flies,order
Michael_Garratt_Vicia_faba_UK_2011,transect,Solitary bee unknown or unidentified,superfamily
Michael_Garratt_Vicia_faba_UK_2011,transect,Unknown cuckoo bee,superfamily
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Weevil,superfamily
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena carantonica,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena chrysosceles,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena dorsata,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena minutula,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena nitida,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Andrena wilkella,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus hypnorum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus lucorum,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus rupestris,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Coleoptera unknown or unidentified,order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Crane flies,family
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Eristalis tenax,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum minutissimum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lepidoptera,order
Michael_Garratt_Vicia_faba_UK_2011,transect,Andrena haemorrhoa,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena minutuloides,species
