study_id,site_id,pollinator,guild,sampling_method,abundance,edcen,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_pascuorum,bumblebees,transects,1,C1,2400,78.43137255,NA,"Specific location: OS27   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lapidarius,bumblebees,transects,1,C2,2400,78.43137255,NA,"Specific location: OS27   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_pratorum,bumblebees,transects,1,C2,2400,78.43137255,NA,"Specific location: OS27   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_pascuorum,bumblebees,transects,1,C2,2400,78.43137255,NA,"Specific location: OS27   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lucorum_terrestris,bumblebees,transects,1,C2,2400,78.43137255,NA,"Specific location: OS27   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_spp.,bumblebees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS27   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Eristalis_sp.,syrphids,transects,3,E1,2400,78.43137255,NA,"Specific location: OS27   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Helophilus_sp,syrphids,transects,2,E1,2400,78.43137255,NA,"Specific location: OS27   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,solitary_bee,other_wild_bees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS27   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Helophilus_sp,syrphids,transects,1,E2,2400,78.43137255,NA,"Specific location: OS27   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Apis_mellifera,honeybees,transects,6,C1,2400,78.43137255,NA,"Specific location: OS29   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_lapidarius,bumblebees,transects,2,C1,2400,78.43137255,NA,"Specific location: OS29   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_lucorum_terrestris,bumblebees,transects,1,C1,2400,78.43137255,NA,"Specific location: OS29   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_pascuorum,bumblebees,transects,1,C1,2400,78.43137255,NA,"Specific location: OS29   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Apis_mellifera,honeybees,transects,3,C2,2400,78.43137255,NA,"Specific location: OS29   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_lucorum_terrestris,bumblebees,transects,1,C2,2400,78.43137255,NA,"Specific location: OS29   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_pascuorum,bumblebees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS29   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Apis_mellifera,honeybees,transects,5,E2,2400,78.43137255,NA,"Specific location: OS29   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,solitary_bee,other_wild_bees,transects,1,E2,2400,78.43137255,NA,"Specific location: OS29   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_pascuorum,bumblebees,transects,1,E2,2400,78.43137255,NA,"Specific location: OS29   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
