study_id,site_id,sampling_method,pollinator,guild,identified_to,notes
Agustin_Saez_Rubus_idaeus_Argentina_2014,CEPA,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus dahlbomii,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Andrea,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Andrea,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Andrea,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Tranquerita,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Tranquerita,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Tranquerita,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Tranquerita,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Las Acacias,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Las Acacias,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,transects,Bombus terrestris terrestris,bumblebees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,transects,Episyrphus balteatus,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,transects,Eristalinus taeniops,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Lepidoptera sp1,lepidoptera,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Diptera sp2,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Diptera sp3,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Diptera sp4,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Wild bee sp1,other_wild_bees,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Eristalinus taeniops,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Eristalis sp1,syrphids,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Bombus terrestris terrestris,bumblebees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Episyrphus balteatus,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Eristalinus taeniops,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Eristalis similis,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Eristalis sp1,syrphids,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Eristalis tenax,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Sphaerophoria rueppellii,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco2,transects,Sphaerophoria sp1,syrphids,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Juanantonio,transects,Bombus terrestris terrestris,bumblebees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Juanantonio,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Juanantonio,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,transects,Diptera sp4,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,transects,Episyrphus balteatus,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,transects,Sphaerophoria sp1,syrphids,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manoli,transects,Syritta pipiens,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,transects,Beetle sp1,beetles,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Manolo,transects,Sphaerophoria rueppellii,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,transects,Bombus terrestris terrestris,bumblebees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Maria,transects,Sphaerophoria sp1,syrphids,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mariadonana,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mariadonana,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,transects,Bombus terrestris terrestris,bumblebees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,transects,Diptera sp4,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,transects,Eristalinus taeniops,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Mazagon1,transects,Syritta pipiens,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,transects,Lepidoptera sp1,lepidoptera,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,transects,Eristalis tenax,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Miguel,transects,Sphaerophoria rueppellii,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Diptera sp2,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Diptera sp4,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Eristalinus taeniops,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Eristalis sp1,syrphids,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Pepeluis,transects,Sphaerophoria rueppellii,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,transects,Apis mellifera,honeybees,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,transects,Diptera sp1,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,transects,Diptera sp2,other_flies,morphospecies,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,transects,Eupeodes corollae,syrphids,species,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Regidor,transects,Sphaerophoria rueppellii,syrphids,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,1,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,6,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,7,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,9,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,10,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,11,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,16,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,17,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,18,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,19,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,21,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,23,observation,Trigona (Lepidotrigona) terminata,other_wild_bees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,1,observation,"Trigona (Heterotrigona, Sulawesi) sp. 1",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,9,observation,"Trigona (Heterotrigona, Sulawesi) sp. 1",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,10,observation,"Trigona (Heterotrigona, Sulawesi) sp. 1",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,16,observation,"Trigona (Heterotrigona, Sulawesi) sp. 1",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,23,observation,"Trigona (Heterotrigona, Sulawesi) sp. 1",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,5,observation,Trigona (Sulawesi) sp.,other_wild_bees,genus,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,9,observation,Trigona (Sulawesi) sp.,other_wild_bees,genus,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,10,observation,Trigona (Sulawesi) sp.,other_wild_bees,genus,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,21,observation,Trigona (Sulawesi) sp.,other_wild_bees,genus,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,1,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,7,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,9,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,10,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,11,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,16,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,19,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,21,observation,"Trigona (Heterotrigona, Sulawesi) sp. 2",other_wild_bees,morphospecies,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,2,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,4,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,5,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,6,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,8,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,11,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,12,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,13,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,15,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,20,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,22,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,24,observation,Apis cerana,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,1,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,6,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,7,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,9,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,10,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,11,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,12,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,13,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,16,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,17,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,18,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,19,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,20,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,21,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,23,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,24,observation,Apis nigrocinta binghami,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,1,observation,Apis dorsata,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,6,observation,Apis dorsata,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,7,observation,Apis dorsata,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,9,observation,Apis dorsata,honeybees,species,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,10,observation,Apis dorsata,honeybees,species,NA
